"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,55.1,55.1,44.9,"Brigue-Glis (VS)","C'est oui à 55,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,28.1,28.1,71.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 71,9 pour cent de non. Eggerberg a rejeté l'initiative, contrairement à son canton."
6007,79.5,79.5,20.5,"Naters (VS)","Les habitants de Naters approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 79,5 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,35.8,35.8,64.2,"Ried-Brig (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Ried-Brig avec 64,2 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,69.8,69.8,30.2,"Simplon (VS)","A Simplon, les habitants disent oui à 69,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Simplon a approuvé l'initiative, tout comme son canton."
6010,37.9,37.9,62.1,"Termen (VS)","Les habitants de Termen rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 62,1 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,45.4,45.4,54.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 54,6 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,84,84,16,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 84 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,43.9,43.9,56.1,"Chamoson (VS)","C'est non à 56,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,78.5,78.5,21.5,"Conthey (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Conthey avec 78,5 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,51.5,51.5,48.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 51,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Nendaz a approuvé l'initiative, tout comme son canton."
6025,35.6,35.6,64.4,"Vétroz (VS)","C'est non à 64,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,70.9,70.9,29.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 70,9 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,46.6,46.6,53.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 53,4 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,19.4,19.4,80.6,"Orsières (VS)","C'est non à 80,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,65.9,65.9,34.1,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 65,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Sembrancher a approuvé l'initiative, tout comme son canton."
6037,54.8,54.8,45.2,"Val de Bagnes (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Val de Bagnes avec 54,8 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,43.6,43.6,56.4,"Bellwald (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bellwald avec 56,4 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,6.9,6.9,93.1,"Binn (VS)","Les habitants de Binn s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 93,1 pour cent de non. Binn a rejeté l'initiative, contrairement à son canton."
6056,91,91,9,"Ernen (VS)","A Ernen, les habitants disent oui à 91 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ernen a approuvé l'initiative, tout comme son canton."
6057,56.1,56.1,43.9,"Fiesch (VS)","A Fiesch, les habitants disent oui à 56,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Fiesch a approuvé l'initiative, tout comme son canton."
6058,97,97,3,"Fieschertal (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Fieschertal avec 97 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Fieschertal."
6061,29.4,29.4,70.6,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 70,6 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,30.4,30.4,69.6,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 69,6 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,47.1,47.1,52.9,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 52,9 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,65.6,65.6,34.4,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,6 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,66.5,66.5,33.5,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative du Centre ""pour un frein aux coûts"" avec 66,5 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,54.1,54.1,45.9,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 54,1 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,62.5,62.5,37.5,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 62,5 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,20.6,20.6,79.4,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 79,4 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,41.5,41.5,58.5,"Mont-Noble (VS)","Les habitants de Mont-Noble rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 58,5 pour cent de non. Mont-Noble a rejeté l'initiative, contrairement à son canton."
6101,71,71,29,"Agarn (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Agarn avec 71 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,65.1,65.1,34.9,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 65,1 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,59.3,59.3,40.7,"Ergisch (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Ergisch avec 59,3 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,19.4,19.4,80.6,"Inden (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Inden avec 80,6 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,38.6,38.6,61.4,"Loèche (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Loèche avec 61,4 pour cent des suffrages. Loèche a rejeté l'initiative, contrairement à son canton."
6111,46.1,46.1,53.9,"Loèche-les-Bains (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Loèche-les-Bains avec 53,9 pour cent des suffrages. Loèche-les-Bains a rejeté l'initiative, contrairement à son canton."
6112,20.4,20.4,79.6,"Oberems (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Oberems avec 79,6 pour cent de non. Oberems a rejeté l'initiative, contrairement à son canton."
6113,44.1,44.1,55.9,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 55,9 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
6116,6.8,6.8,93.2,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 93,2 pour cent de non. Varone a rejeté l'initiative, contrairement à son canton."
6117,14.9,14.9,85.1,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 85,1 pour cent de non. Guttet-Feschel a rejeté l'initiative, contrairement à son canton."
6118,22,22,78,"Gampel-Bratsch (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Gampel-Bratsch avec 78 pour cent de non. Gampel-Bratsch a rejeté l'initiative, contrairement à son canton."
6119,66.4,66.4,33.6,"Turtmann-Unterems (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Turtmann-Unterems avec 66,4 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, tout comme son canton."
6131,30.9,30.9,69.1,"Bovernier (VS)","C'est non à 69,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Bovernier. Bovernier a rejeté l'initiative, contrairement à son canton."
6133,22.5,22.5,77.5,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 77,5 pour cent de non. Fully a rejeté l'initiative, contrairement à son canton."
6134,56.6,56.6,43.4,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative du Centre ""pour un frein aux coûts"" avec 56,6 pour cent des voix. Isérables a approuvé l'initiative, tout comme son canton."
6135,75.4,75.4,24.6,"Leytron (VS)","Les électeurs de Leytron valident l'initiative du Centre ""pour un frein aux coûts"" avec 75,4 pour cent des voix. Leytron a approuvé l'initiative, tout comme son canton."
6136,70.5,70.5,29.5,"Martigny (VS)","Les électeurs de Martigny valident l'initiative du Centre ""pour un frein aux coûts"" avec 70,5 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton."
6137,71.2,71.2,28.8,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 71,2 pour cent des suffrages. Martigny-Combe a approuvé l'initiative, tout comme son canton."
6139,94.8,94.8,5.2,"Riddes (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Riddes avec 94,8 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton."
6140,60.5,60.5,39.5,"Saillon (VS)","Les électeurs de Saillon valident l'initiative du Centre ""pour un frein aux coûts"" avec 60,5 pour cent des voix. Saillon a approuvé l'initiative, tout comme son canton."
6141,26.8,26.8,73.2,"Saxon (VS)","A Saxon, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 73,2 pour cent des voix. Saxon a rejeté l'initiative, contrairement à son canton."
6142,93.9,93.9,6.1,"Trient (VS)","Les habitants de Trient acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 93,9 pour cent de oui. Trient a approuvé l'initiative, tout comme son canton."
6151,65.5,65.5,34.5,"Champéry (VS)","A Champéry, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 65,5 pour cent des suffrages. Champéry a approuvé l'initiative, tout comme son canton."
6152,44.7,44.7,55.3,"Collombey-Muraz (VS)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Collombey-Muraz avec 55,3 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, contrairement à son canton."
6153,42,42,58,"Monthey (VS)","A Monthey, les habitants disent non à 58 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Monthey a rejeté l'initiative, contrairement à son canton."
6154,82.5,82.5,17.5,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 82,5 pour cent des suffrages. Port-Valais a approuvé l'initiative, tout comme son canton."
6155,52.7,52.7,47.3,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 52,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Saint-Gingolph a approuvé l'initiative, tout comme son canton."
6156,89.4,89.4,10.6,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 89,4 pour cent de oui. Troistorrents a approuvé l'initiative, tout comme son canton."
6157,42.6,42.6,57.4,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent des voix. Val-d'Illiez a rejeté l'initiative, contrairement à son canton."
6158,1.5,1.5,98.5,"Vionnaz (VS)","A Vionnaz, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 98,5 pour cent des voix. Le plus fort pourcentage de non en Valais a été obtenu à Vionnaz."
6159,77.8,77.8,22.2,"Vouvry (VS)","A Vouvry, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 77,8 pour cent des suffrages. Vouvry a approuvé l'initiative, tout comme son canton."
6172,3.6,3.6,96.4,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 96,4 pour cent de non. Bister a rejeté l'initiative, contrairement à son canton."
6173,21,21,79,"Bitsch (VS)","A Bitsch, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 79 pour cent des voix. Bitsch a rejeté l'initiative, contrairement à son canton."
6177,20.7,20.7,79.3,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 79,3 pour cent des voix. Grengiols a rejeté l'initiative, contrairement à son canton."
6181,31.3,31.3,68.7,"Riederalp (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Riederalp avec 68,7 pour cent de non. Riederalp a rejeté l'initiative, contrairement à son canton."
6191,52.3,52.3,47.7,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 52,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ausserberg a approuvé l'initiative, tout comme son canton."
6192,39.3,39.3,60.7,"Blatten (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Blatten avec 60,7 pour cent de non. Blatten a rejeté l'initiative, contrairement à son canton."
6193,41.4,41.4,58.6,"Bürchen (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bürchen avec 58,6 pour cent de non. Bürchen a rejeté l'initiative, contrairement à son canton."
6194,3.7,3.7,96.3,"Eischoll (VS)","A Eischoll, les habitants disent non à 96,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Eischoll a rejeté l'initiative, contrairement à son canton."
6195,51.2,51.2,48.8,"Ferden (VS)","A Ferden, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 51,2 pour cent des suffrages. Ferden a approuvé l'initiative, tout comme son canton."
6197,31.3,31.3,68.7,"Kippel (VS)","A Kippel, les habitants disent non à 68,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Kippel a rejeté l'initiative, contrairement à son canton."
6198,49.1,49.1,50.9,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 50,9 pour cent de non. Niedergesteln a rejeté l'initiative, contrairement à son canton."
6199,91.5,91.5,8.5,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 91,5 pour cent de oui. Rarogne a approuvé l'initiative, tout comme son canton."
