"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,56.9,56.9,43.1,"Brigue-Glis (VS)","C'est oui à 56,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,69.5,69.5,30.5,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 69,5 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,53.9,53.9,46.1,"Naters (VS)","Les habitants de Naters approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,9 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,11.7,11.7,88.3,"Ried-Brig (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Ried-Brig avec 88,3 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,54.9,54.9,45.1,"Simplon (VS)","A Simplon, les habitants disent oui à 54,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Simplon a approuvé l'initiative, tout comme son canton."
6010,67.5,67.5,32.5,"Termen (VS)","Les habitants de Termen acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 67,5 pour cent de oui. Termen a approuvé l'initiative, tout comme son canton."
6011,12.9,12.9,87.1,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 87,1 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,32.4,32.4,67.6,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 67,6 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,56.5,56.5,43.5,"Chamoson (VS)","C'est oui à 56,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,59.1,59.1,40.9,"Conthey (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Conthey avec 59,1 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,55,55,45,"Nendaz (VS)","A Nendaz, les habitants disent oui à 55 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Nendaz a approuvé l'initiative, tout comme son canton."
6025,69.4,69.4,30.6,"Vétroz (VS)","C'est oui à 69,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,50.5,50.5,49.5,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 50,5 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,0.7,0.7,99.3,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 99,3 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,20.2,20.2,79.8,"Orsières (VS)","C'est non à 79,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
6035,7.9,7.9,92.1,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 92,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,93.5,93.5,6.5,"Val de Bagnes (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Val de Bagnes avec 93,5 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,63.3,63.3,36.7,"Bellwald (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Bellwald avec 63,3 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,58.7,58.7,41.3,"Binn (VS)","Les habitants de Binn approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 58,7 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,89.3,89.3,10.7,"Ernen (VS)","A Ernen, les habitants disent oui à 89,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Ernen a approuvé l'initiative, tout comme son canton."
6057,61.3,61.3,38.7,"Fiesch (VS)","A Fiesch, les habitants disent oui à 61,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Fiesch a approuvé l'initiative, tout comme son canton."
6058,87.8,87.8,12.2,"Fieschertal (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Fieschertal avec 87,8 pour cent de oui. Fieschertal a approuvé l'initiative, tout comme son canton."
6061,51.8,51.8,48.2,"Lax (VS)","Les habitants de Lax approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,8 pour cent des voix. Lax a approuvé l'initiative, tout comme son canton."
6076,23,23,77,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 77 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,56.4,56.4,43.6,"Goms (VS)","Les habitants de Goms approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,4 pour cent des voix. Goms a approuvé l'initiative, tout comme son canton."
6082,58.5,58.5,41.5,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 58,5 pour cent des suffrages. Ayent a approuvé l'initiative, tout comme son canton."
6083,52.9,52.9,47.1,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative du Centre ""pour un frein aux coûts"" avec 52,9 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,42.6,42.6,57.4,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent de non. Hérémence a rejeté l'initiative, contrairement à son canton."
6087,14.3,14.3,85.7,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 85,7 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, contrairement à son canton."
6089,24.9,24.9,75.1,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 75,1 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,55.6,55.6,44.4,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 55,6 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,12.3,12.3,87.7,"Agarn (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Agarn avec 87,7 pour cent de non. Agarn a rejeté l'initiative, contrairement à son canton."
6102,53,53,47,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,82.8,82.8,17.2,"Ergisch (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Ergisch avec 82,8 pour cent de oui. Ergisch a approuvé l'initiative, tout comme son canton."
6109,4.6,4.6,95.4,"Inden (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Inden avec 95,4 pour cent de non. Inden a rejeté l'initiative, contrairement à son canton."
6110,57.2,57.2,42.8,"Loèche (VS)","Les électeurs de Loèche valident l'initiative du Centre ""pour un frein aux coûts"" avec 57,2 pour cent des voix. Loèche a approuvé l'initiative, tout comme son canton."
6111,64.7,64.7,35.3,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative du Centre ""pour un frein aux coûts"" avec 64,7 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,8.7,8.7,91.3,"Oberems (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Oberems avec 91,3 pour cent de non. Oberems a rejeté l'initiative, contrairement à son canton."
6113,2,2,98,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 98 pour cent de non. Salquenen a rejeté l'initiative, contrairement à son canton."
6116,70.5,70.5,29.5,"Varone (VS)","Les habitants de Varone approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 70,5 pour cent des voix. Varone a approuvé l'initiative, tout comme son canton."
