"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,18.3,18.3,81.7,"Baar ZG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Baar: Mit 9'498 Nein-Stimmen zu 2'128 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1702,65.8,65.8,34.2,"Cham ZG","In Cham hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1703,50.4,50.4,49.6,"Hünenberg ZG","Die Gemeinde Hünenberg hat die ""Stopp-Impfpflicht""-Initiative mit 50,4 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,79.9,79.9,20.1,"Menzingen ZG","79,9 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1705,36.3,36.3,63.7,"Neuheim ZG","Neuheim hat die ""Stopp-Impfpflicht""-Initiative mit 63,7 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,75.1,75.1,24.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,64.2,64.2,35.8,"Risch ZG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die ""Stopp-Impfpflicht""-Initiative angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1708,66.1,66.1,33.9,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1709,73.6,73.6,26.4,"Unterägeri ZG","Die Gemeinde Unterägeri hat die ""Stopp-Impfpflicht""-Initiative mit 73,6 Prozent Ja-Stimmen angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1710,1.6,1.6,98.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,4 Prozent verworfen. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1711,99.7,99.7,0.3,"Zug ZG","Die Gemeinde Zug hat die ""Stopp-Impfpflicht""-Initiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,7 Prozent stimmten für die ""Stopp-Impfpflicht""-Initiative. Zug hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
