"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,75.6,75.6,24.4,"Baar ZG","75,6 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Baar hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1702,24.2,24.2,75.8,"Cham ZG","In Cham hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,8 Prozent verworfen. Cham hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1703,52.8,52.8,47.2,"Hünenberg ZG","Die Gemeinde Hünenberg hat die ""Stopp-Impfpflicht""-Initiative mit 52,8 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,44.5,44.5,55.5,"Menzingen ZG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Menzingen: Mit 9'446 Nein-Stimmen zu 7'574 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Menzingen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1705,64.1,64.1,35.9,"Neuheim ZG","Ja zur ""Stopp-Impfpflicht""-Initiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1706,16.9,16.9,83.1,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Oberägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1707,34.3,34.3,65.7,"Risch ZG","Nein zur ""Stopp-Impfpflicht""-Initiative in Risch: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,48.5,48.5,51.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,63.6,63.6,36.4,"Unterägeri ZG","Die Gemeinde Unterägeri hat die ""Stopp-Impfpflicht""-Initiative mit 63,6 Prozent Ja-Stimmen angenommen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1710,48.6,48.6,51.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen. Walchwil hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1711,68.9,68.9,31.1,"Zug ZG","Ja zur ""Stopp-Impfpflicht""-Initiative in Zug. Die Gemeinde hat das Volksbegehren mit 68,9 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
