"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,37.5,37.5,62.5,"Châtillon (FR)","La loi sur l'électricité ne passe pas la rampe à Châtillon (FR) avec 62,5 pour cent de non. Châtillon (FR) a rejeté la loi, contrairement à son canton."
2011,34.9,34.9,65.1,"Cugy (FR)","C'est non à 65,1 pour cent à la loi sur l'électricité à Cugy (FR). Cugy (FR) a rejeté la loi, contrairement à son canton."
2016,67.1,67.1,32.9,"Fétigny (FR)","Les électeurs de Fétigny valident la loi sur l'électricité avec 67,1 pour cent des voix. Fétigny a approuvé la loi, tout comme son canton."
2022,8.5,8.5,91.5,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à la loi sur l'électricité avec 91,5 pour cent des voix. Gletterens a rejeté la loi, contrairement à son canton."
2025,76.3,76.3,23.7,"Lully (FR)","C'est oui à 76,3 pour cent à la loi sur l'électricité à Lully (FR). Lully (FR) a approuvé la loi, tout comme son canton."
2027,3.7,3.7,96.3,"Ménières (FR)","La loi sur l'électricité échoue à Ménières avec 96,3 pour cent des suffrages. Ménières a rejeté la loi, contrairement à son canton."
2029,99.4,99.4,0.6,"Montagny (FR)","Les habitants de Montagny (FR) acceptent la loi sur l'électricité avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Montagny (FR)."
2035,86.6,86.6,13.4,"Nuvilly (FR)","Les habitants de Nuvilly acceptent la loi sur l'électricité avec 86,6 pour cent de oui. Nuvilly a approuvé la loi, tout comme son canton."
2038,62.9,62.9,37.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent la loi sur l'électricité avec 62,9 pour cent de oui. Prévondavaux a approuvé la loi, tout comme son canton."
2041,16.4,16.4,83.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à la loi sur l'électricité avec 83,6 pour cent de non. Saint-Aubin (FR) a rejeté la loi, contrairement à son canton."
