"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,84.7,84.7,15.3,"Châtillon (FR)","La loi sur l'électricité passe la rampe à Châtillon (FR) avec 84,7 pour cent de oui. Châtillon (FR) a approuvé la loi, contrairement à son canton."
2011,49.2,49.2,50.8,"Cugy (FR)","C'est non à 50,8 pour cent à la loi sur l'électricité à Cugy (FR). Cugy (FR) a rejeté la loi, tout comme son canton."
2016,48.5,48.5,51.5,"Fétigny (FR)","La loi sur l'électricité échoue à Fétigny avec 51,5 pour cent des suffrages. Fétigny a rejeté la loi, tout comme son canton."
2022,64.5,64.5,35.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à la loi sur l'électricité avec 64,5 pour cent des suffrages. Gletterens a approuvé la loi, contrairement à son canton."
2025,36,36,64,"Lully (FR)","C'est non à 64 pour cent à la loi sur l'électricité à Lully (FR). Lully (FR) a rejeté la loi, tout comme son canton."
2027,55.2,55.2,44.8,"Ménières (FR)","Les électeurs de Ménières valident la loi sur l'électricité avec 55,2 pour cent des voix. Ménières a approuvé la loi, contrairement à son canton."
2029,7.7,7.7,92.3,"Montagny (FR)","Les habitants de Montagny (FR) rejettent la loi sur l'électricité avec 92,3 pour cent de non. Montagny (FR) a rejeté la loi, tout comme son canton."
2035,9.1,9.1,90.9,"Nuvilly (FR)","Les habitants de Nuvilly rejettent la loi sur l'électricité avec 90,9 pour cent de non. Nuvilly a rejeté la loi, tout comme son canton."
2038,34.5,34.5,65.5,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent la loi sur l'électricité avec 65,5 pour cent de non. Prévondavaux a rejeté la loi, tout comme son canton."
2041,69.6,69.6,30.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la loi sur l'électricité avec 69,6 pour cent des voix. Saint-Aubin (FR) a approuvé la loi, contrairement à son canton."
2043,69.7,69.7,30.3,"Sévaz (FR)","La loi sur l'électricité passe la rampe à Sévaz avec 69,7 pour cent de oui. Sévaz a approuvé la loi, contrairement à son canton."
2044,68.2,68.2,31.8,"Surpierre (FR)","Les électeurs de Surpierre valident la loi sur l'électricité avec 68,2 pour cent des voix. Surpierre a approuvé la loi, contrairement à son canton."
2045,43.9,43.9,56.1,"Vallon (FR)","Les habitants de Vallon s'opposent à la loi sur l'électricité avec 56,1 pour cent de non. Vallon a rejeté la loi, tout comme son canton."
2050,86.4,86.4,13.6,"Les Montets (FR)","Les électeurs des Montets valident la loi sur l'électricité avec 86,4 pour cent des voix. Les Montets a approuvé la loi, contrairement à son canton."
2051,20.4,20.4,79.6,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à la loi sur l'électricité avec 79,6 pour cent des voix. Delley-Portalban a rejeté la loi, tout comme son canton."
2053,58.9,58.9,41.1,"Belmont-Broye (FR)","C'est oui à 58,9 pour cent à la loi sur l'électricité à Belmont-Broye. Belmont-Broye a approuvé la loi, contrairement à son canton."
2054,98.7,98.7,1.3,"Estavayer (FR)","A Estavayer, les habitants sont favorables à la loi sur l'électricité avec 98,7 pour cent des suffrages. Estavayer a approuvé la loi, contrairement à son canton."
2055,63.7,63.7,36.3,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident la loi sur l'électricité avec 63,7 pour cent des voix. Cheyres-Châbles a approuvé la loi, contrairement à son canton."
2061,79.7,79.7,20.3,"Auboranges (FR)","Les électeurs d'Auboranges valident la loi sur l'électricité avec 79,7 pour cent des voix. Auboranges a approuvé la loi, contrairement à son canton."
2063,80.9,80.9,19.1,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent la loi sur l'électricité avec 80,9 pour cent de oui. Billens-Hennens a approuvé la loi, contrairement à son canton."
2066,29,29,71,"Chapelle (Glâne) (FR)","C'est non à 71 pour cent à la loi sur l'électricité à Chapelle (Glâne). Chapelle (Glâne) a rejeté la loi, tout comme son canton."
2067,35.3,35.3,64.7,"Le Châtelard (FR)","La loi sur l'électricité ne passe pas la rampe au Châtelard avec 64,7 pour cent de non. Le Châtelard a rejeté la loi, tout comme son canton."
2068,76.3,76.3,23.7,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident la loi sur l'électricité avec 76,3 pour cent des voix. Châtonnaye a approuvé la loi, contrairement à son canton."
2072,78,78,22,"Ecublens (FR)","C'est oui à 78 pour cent à la loi sur l'électricité à Ecublens (FR). Ecublens (FR) a approuvé la loi, contrairement à son canton."
2079,8.3,8.3,91.7,"Grangettes (FR)","C'est non à 91,7 pour cent à la loi sur l'électricité à Grangettes. Grangettes a rejeté la loi, tout comme son canton."
2086,29.3,29.3,70.7,"Massonnens (FR)","C'est non à 70,7 pour cent à la loi sur l'électricité à Massonnens. Massonnens a rejeté la loi, tout comme son canton."
2087,57.5,57.5,42.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident la loi sur l'électricité avec 57,5 pour cent des voix. Mézières (FR) a approuvé la loi, contrairement à son canton."
2089,71.8,71.8,28.2,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident la loi sur l'électricité avec 71,8 pour cent des voix. Montet (Glâne) a approuvé la loi, contrairement à son canton."
2096,76.5,76.5,23.5,"Romont (FR)","A Romont (FR), les habitants disent oui à 76,5 pour cent à la loi sur l'électricité. Romont (FR) a approuvé la loi, contrairement à son canton."
