"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,66.7,66.7,33.3,"Châtillon (FR)","La loi sur l'électricité passe la rampe à Châtillon (FR) avec 66,7 pour cent de oui."
2011,69.7,69.7,30.3,"Cugy (FR)","C'est oui à 69,7 pour cent à la loi sur l'électricité à Cugy (FR)."
2016,67.3,67.3,32.7,"Fétigny (FR)","Les électeurs de Fétigny valident la loi sur l'électricité avec 67,3 pour cent des voix."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,61.5,61.5,38.5,"Lully (FR)","C'est oui à 61,5 pour cent à la loi sur l'électricité à Lully (FR)."
2027,62.6,62.6,37.4,"Ménières (FR)","Les électeurs de Ménières valident la loi sur l'électricité avec 62,6 pour cent des voix."
2029,64.7,64.7,35.3,"Montagny (FR)","Les habitants de Montagny (FR) acceptent la loi sur l'électricité avec 64,7 pour cent de oui."
2035,70.6,70.6,29.4,"Nuvilly (FR)","Les habitants de Nuvilly acceptent la loi sur l'électricité avec 70,6 pour cent de oui."
2038,44.4,44.4,55.6,"Prévondavaux (FR)","La loi sur l'électricité est rejetée à Prévondavaux. Les électeurs de cette petite commune sont 15 à dire non et 12 à accepter le texte."
2041,62.4,62.4,37.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la loi sur l'électricité avec 62,4 pour cent des voix."
2043,62.5,62.5,37.5,"Sévaz (FR)","La loi sur l'électricité est acceptée à Sévaz. Les électeurs de cette petite commune sont 60 à y dire oui, contre 36 à s'y opposer."
2044,60.2,60.2,39.8,"Surpierre (FR)","Les électeurs de Surpierre valident la loi sur l'électricité avec 60,2 pour cent des voix."
2045,63.9,63.9,36.1,"Vallon (FR)","Les habitants de Vallon approuvent la loi sur l'électricité avec 63,9 pour cent des voix."
2050,57.6,57.6,42.4,"Les Montets (FR)","Les électeurs des Montets valident la loi sur l'électricité avec 57,6 pour cent des voix."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,62.8,62.8,37.2,"Belmont-Broye (FR)","C'est oui à 62,8 pour cent à la loi sur l'électricité à Belmont-Broye."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,66.6,66.6,33.4,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident la loi sur l'électricité avec 66,6 pour cent des voix."
2061,57.7,57.7,42.3,"Auboranges (FR)","La loi sur l'électricité passe la rampe à Auboranges. Les électeurs de cette petite commune sont 56 à approuver le texte et 41 à le refuser."
2063,52.2,52.2,47.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent la loi sur l'électricité avec 52,2 pour cent de oui."
2066,49.3,49.3,50.7,"Chapelle (Glâne) (FR)","C'est non à 50,7 pour cent à la loi sur l'électricité à Chapelle (Glâne)."
2067,30.4,30.4,69.6,"Le Châtelard (FR)","La loi sur l'électricité est rejetée au Châtelard. Les électeurs de cette petite commune sont 64 à dire non et 28 à accepter le texte."
2068,62.6,62.6,37.4,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident la loi sur l'électricité avec 62,6 pour cent des voix."
2072,65.5,65.5,34.5,"Ecublens (FR)","C'est oui à 65,5 pour cent à la loi sur l'électricité à Ecublens (FR)."
2079,47,47,53,"Grangettes (FR)","La loi sur l'électricité ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 35 à refuser le texte et 31 à l'approuver."
2086,45.3,45.3,54.7,"Massonnens (FR)","C'est non à 54,7 pour cent à la loi sur l'électricité à Massonnens."
