"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,66.7,66.7,33.3,"Châtillon (FR)","La loi sur l'électricité passe la rampe à Châtillon (FR) avec 66,7 pour cent de oui."
2011,69.7,69.7,30.3,"Cugy (FR)","C'est oui à 69,7 pour cent à la loi sur l'électricité à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,62.6,62.6,37.4,"Ménières (FR)","Les électeurs de Ménières valident la loi sur l'électricité avec 62,6 pour cent des voix."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,62.4,62.4,37.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent la loi sur l'électricité avec 62,4 pour cent des voix."
2043,62.5,62.5,37.5,"Sévaz (FR)","La loi sur l'électricité est acceptée à Sévaz. Les électeurs de cette petite commune sont 60 à y dire oui, contre 36 à s'y opposer."
2044,60.2,60.2,39.8,"Surpierre (FR)","Les électeurs de Surpierre valident la loi sur l'électricité avec 60,2 pour cent des voix."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,57.6,57.6,42.4,"Les Montets (FR)","Les électeurs des Montets valident la loi sur l'électricité avec 57,6 pour cent des voix."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,50,0,0,"Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,30.4,30.4,69.6,"Le Châtelard (FR)","La loi sur l'électricité est rejetée au Châtelard. Les électeurs de cette petite commune sont 64 à dire non et 28 à accepter le texte."
2068,62.6,62.6,37.4,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident la loi sur l'électricité avec 62,6 pour cent des voix."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,47,47,53,"Grangettes (FR)","La loi sur l'électricité ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 35 à refuser le texte et 31 à l'approuver."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,55.5,55.5,44.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident la loi sur l'électricité avec 55,5 pour cent des voix."
2089,63.7,63.7,36.3,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident la loi sur l'électricité avec 63,7 pour cent des voix."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,60.5,60.5,39.5,"Rue (FR)","C'est oui à 60,5 pour cent à la loi sur l'électricité à Rue."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
