"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,41.7,41.7,58.3,"Egerkingen SO","In Egerkingen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,38.4,38.4,61.6,"Härkingen SO","Nein zu einer 13. AHV-Rente in Härkingen. Die Gemeinde hat die Initiative mit 61,6 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,71.9,71.9,28.1,"Kestenholz SO","71,9 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Prämienentlastungsinitiative. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,67.9,67.9,32.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,11.6,11.6,88.4,"Niederbuchsiten SO","Nein zur Prämienentlastungsinitiative in Niederbuchsiten: Mit 5'009 Nein- zu 656 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,4 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,68.9,68.9,31.1,"Oberbuchsiten SO","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Prämienentlastungsinitiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,92.1,92.1,7.9,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,1 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,64.3,64.3,35.7,"Wolfwil SO","Die Gemeinde Wolfwil hat die Prämienentlastungsinitiative mit 64,3 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,45,45,55,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,45.3,45.3,54.7,"Balsthal SO","Keine Mehrheit für die Prämienentlastungsinitiative in Balsthal: Mit 9'204 Nein-Stimmen zu 7'607 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,30,30,70,"Herbetswil SO","Keine Mehrheit für die Prämienentlastungsinitiative in Herbetswil: Mit 9'376 Nein-Stimmen zu 4'011 Ja-Stimmen oder 70 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,52.3,52.3,47.7,"Holderbank SO","Ja zur Prämienentlastungsinitiative in Holderbank SO: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,96.8,96.8,3.2,"Laupersdorf SO","Ja zur Prämienentlastungsinitiative in Laupersdorf: Mit 96,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,14.3,14.3,85.7,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,7 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,76.4,76.4,23.6,"Mümliswil-Ramiswil SO","Ja zur Prämienentlastungsinitiative in Mümliswil-Ramiswil: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,49.3,49.3,50.7,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Prämienentlastungsinitiative in Welschenrohr-Gänsbrunnen: Mit 5'949 Nein-Stimmen zu 5'789 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,60,60,40,"Biezwil SO","Ja zur Prämienentlastungsinitiative in Biezwil: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,23.6,23.6,76.4,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Prämienentlastungsinitiative in Lüterkofen-Ichertswil: Mit 4'033 Nein-Stimmen zu 1'243 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,64.3,64.3,35.7,"Messen SO","64,3 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Prämienentlastungsinitiative. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,50.1,50.1,49.9,"Schnottwil SO","Ja zur Prämienentlastungsinitiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2463,50.4,50.4,49.6,"Unterramsern SO","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Prämienentlastungsinitiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,55.1,55.1,44.9,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2465,72.1,72.1,27.9,"Buchegg SO","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Prämienentlastungsinitiative angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2471,28.3,28.3,71.7,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,94,94,6,"Büren SO","Die Gemeinde Büren SO hat die Prämienentlastungsinitiative mit 94 Prozent Ja-Stimmen angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,14.9,14.9,85.1,"Dornach SO","Dornach hat die Prämienentlastungsinitiative mit 85,1 Prozent abgelehnt. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2474,49.5,49.5,50.5,"Gempen SO","Keine Mehrheit für die Prämienentlastungsinitiative in Gempen: Mit 7'784 Nein-Stimmen zu 7'631 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,73.8,73.8,26.2,"Hochwald SO","Ja zur Prämienentlastungsinitiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,9.6,9.6,90.4,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 90,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,43.8,43.8,56.2,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2478,23.1,23.1,76.9,"Nuglar-St. Pantaleon SO","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Prämienentlastungsinitiative. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,74.4,74.4,25.6,"Rodersdorf SO","Ja zur Prämienentlastungsinitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2480,56.9,56.9,43.1,"Seewen SO","In Seewen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Seewen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2481,5.1,5.1,94.9,"Witterswil SO","In Witterswil hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 94,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2491,23,23,77,"Hauenstein-Ifenthal SO","77 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Prämienentlastungsinitiative. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,85,85,15,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2493,62.1,62.1,37.9,"Lostorf SO","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Prämienentlastungsinitiative angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2495,2.6,2.6,97.4,"Niedergösgen SO","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Prämienentlastungsinitiative. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2497,8.9,8.9,91.1,"Obergösgen SO","Nein zu einer 13. AHV-Rente in Obergösgen. Die Gemeinde hat die Initiative mit 91,1 Prozent abgelehnt. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2499,21.7,21.7,78.3,"Stüsslingen SO","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Prämienentlastungsinitiative. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2500,53.5,53.5,46.5,"Trimbach SO","Ja zur Prämienentlastungsinitiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Trimbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2501,61.6,61.6,38.4,"Winznau SO","Die Gemeinde Winznau hat die Prämienentlastungsinitiative mit 61,6 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
