"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,43.1,43.1,56.9,"Egerkingen SO","In Egerkingen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2402,35.8,35.8,64.2,"Härkingen SO","Nein zur Prämienentlastungsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt."
2403,31,31,69,"Kestenholz SO","Keine Mehrheit für die Prämienentlastungsinitiative in Kestenholz: Mit 411 Nein-Stimmen zu 185 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen."
2404,37.2,37.2,62.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen."
2405,40.4,40.4,59.6,"Niederbuchsiten SO","Nein zur Prämienentlastungsinitiative in Niederbuchsiten: Mit 226 Nein- zu 153 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent."
2406,36.4,36.4,63.6,"Oberbuchsiten SO","Nein zur Prämienentlastungsinitiative in Oberbuchsiten: Mit 332 Nein- zu 190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,36.9,36.9,63.1,"Wolfwil SO","In Wolfwil hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
2421,37.6,37.6,62.4,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,41.3,41.3,58.7,"Herbetswil SO","Keine Mehrheit für die Prämienentlastungsinitiative in Herbetswil: Mit 101 Nein-Stimmen zu 71 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2425,48.6,48.6,51.4,"Holderbank SO","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Prämienentlastungsinitiative."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,39.6,39.6,60.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen."
2428,40.3,40.3,59.7,"Mümliswil-Ramiswil SO","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Prämienentlastungsinitiative."
2430,43.1,43.1,56.9,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Prämienentlastungsinitiative in Welschenrohr-Gänsbrunnen: Mit 203 Nein-Stimmen zu 154 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2445,39.1,39.1,60.9,"Biezwil SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Prämienentlastungsinitiative."
2455,35.5,35.5,64.5,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Prämienentlastungsinitiative in Lüterkofen-Ichertswil: Mit 187 Nein-Stimmen zu 103 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,38.2,38.2,61.8,"Schnottwil SO","Schnottwil hat die Prämienentlastungsinitiative mit 61,8 Prozent abgelehnt."
2463,18.7,18.7,81.3,"Unterramsern SO","Unterramsern sagt Nein zur Prämienentlastungsinitiative: Mit 61 Nein- zu 14 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
2464,48.1,48.1,51.9,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen."
2465,36.5,36.5,63.5,"Buchegg SO","Nein zur Prämienentlastungsinitiative in Buchegg: Mit 676 Nein- zu 388 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,5 Prozent."
2471,44.4,44.4,55.6,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen."
2472,42.5,42.5,57.5,"Büren SO","In Büren SO hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,49.8,49.8,50.2,"Gempen SO","Keine Mehrheit für die Prämienentlastungsinitiative in Gempen: Mit 165 Nein-Stimmen zu 164 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2475,48.7,48.7,51.3,"Hochwald SO","Hochwald hat die Prämienentlastungsinitiative mit 51,3 Prozent abgelehnt."
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2477,42,42,58,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein."
2478,50,0,0,"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2479,50,0,0,"Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2480,41.6,41.6,58.4,"Seewen SO","In Seewen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen."
2481,50,0,0,"Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2491,39.1,39.1,60.9,"Hauenstein-Ifenthal SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Prämienentlastungsinitiative."
2492,48,48,52,"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen."
2493,50,0,0,"Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2495,50,0,0,"Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2497,46.1,46.1,53.9,"Obergösgen SO","Nein zur Prämienentlastungsinitiative in Obergösgen. Die Gemeinde hat die Vorlage mit 53,9 Prozent abgelehnt."
2499,50,0,0,"Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2500,50,0,0,"Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2501,50,0,0,"Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2502,50,0,0,"Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2503,39.3,39.3,60.7,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen."
2511,41,41,59,"Aeschi SO","59 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Prämienentlastungsinitiative."
2513,50,0,0,"Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2514,50,0,0,"Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2516,38.6,38.6,61.4,"Deitingen SO","Deitingen hat die Prämienentlastungsinitiative mit 61,4 Prozent abgelehnt."
2517,50,0,0,"Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2518,40.3,40.3,59.7,"Etziken SO","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Prämienentlastungsinitiative."
2519,50,0,0,"Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2520,41,41,59,"Halten SO","Nein zur Prämienentlastungsinitiative in Halten. Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt."
2523,41.3,41.3,58.7,"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen."
2524,34.8,34.8,65.2,"Hüniken SO","Hüniken sagt Nein zur Prämienentlastungsinitiative: Mit 45 Nein- zu 24 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
2525,39.4,39.4,60.6,"Kriegstetten SO","Nein zur Prämienentlastungsinitiative in Kriegstetten. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt."
2526,50,0,0,"Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2527,50,0,0,"Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
