"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,46.8,46.8,53.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 53,2 pour cent de non. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,21.4,21.4,78.6,"Anières (GE)","Les habitants d'Anières rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 78,6 pour cent de non. Anières a rejeté le texte, contrairement à son canton."
6603,55.6,55.6,44.4,"Avully (GE)","Les habitants d'Avully approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 55,6 pour cent de oui. Avully a approuvé le texte, tout comme son canton."
6604,37.9,37.9,62.1,"Avusy (GE)","A Avusy, les habitants disent non à 62,1 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Avusy a rejeté le texte, contrairement à son canton."
6605,34,34,66,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 66 pour cent de non. Bardonnex a rejeté le texte, contrairement à son canton."
6606,11.2,11.2,88.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 88,8 pour cent de non. Bellevue a rejeté le texte, contrairement à son canton."
6607,61.1,61.1,38.9,"Bernex (GE)","Les habitants de Bernex approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 61,1 pour cent de oui. Bernex a approuvé le texte, tout comme son canton."
6608,40.7,40.7,59.3,"Carouge (GE)","Les habitants de Carouge (GE) rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 59,3 pour cent de non. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,4.9,4.9,95.1,"Cartigny (GE)","A Cartigny, les habitants disent non à 95,1 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. C'est à Cartigny que le refus le plus net de cet objet a été enregistré."
6610,15.7,15.7,84.3,"Céligny (GE)","Les habitants de Céligny rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 84,3 pour cent de non. Céligny a rejeté le texte, contrairement à son canton."
6611,43.4,43.4,56.6,"Chancy (GE)","Les habitants de Chancy rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 56,6 pour cent de non. Chancy a rejeté le texte, contrairement à son canton."
6612,58.1,58.1,41.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 58,1 pour cent de oui. Chêne-Bougeries a approuvé le texte, tout comme son canton."
6613,34.3,34.3,65.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 65,7 pour cent de non. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,59.5,59.5,40.5,"Choulex (GE)","A Choulex, les habitants disent oui à 59,5 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Choulex a approuvé le texte, tout comme son canton."
6615,44.1,44.1,55.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 55,9 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Collex-Bossy a rejeté le texte, contrairement à son canton."
6616,93,93,7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 93 pour cent de oui. C'est à Collonge-Bellerive que la plus forte acceptation de cet objet a été enregistrée."
6617,77.1,77.1,22.9,"Cologny (GE)","A Cologny, les habitants disent oui à 77,1 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Cologny a approuvé le texte, tout comme son canton."
6618,63.9,63.9,36.1,"Confignon (GE)","Les habitants de Confignon approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 63,9 pour cent de oui. Confignon a approuvé le texte, tout comme son canton."
6619,74,74,26,"Corsier (GE)","Les habitants de Corsier (GE) approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 74 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,62.7,62.7,37.3,"Dardagny (GE)","Les habitants de Dardagny approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 62,7 pour cent de oui. Dardagny a approuvé le texte, tout comme son canton."
6621,80.6,80.6,19.4,"Genève (GE)","Les habitants de Genève acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 80,6 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,52.8,52.8,47.2,"Genthod (GE)","Les habitants de Genthod approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 52,8 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,86.4,86.4,13.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 86,4 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,69.7,69.7,30.3,"Gy (GE)","Les habitants de Gy acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 69,7 pour cent de oui. Gy a approuvé le texte, tout comme son canton."
6625,36.4,36.4,63.6,"Hermance (GE)","A Hermance, les habitants disent non à 63,6 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Hermance a rejeté le texte, contrairement à son canton."
6626,89.9,89.9,10.1,"Jussy (GE)","A Jussy, les habitants disent oui à 89,9 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Jussy a approuvé le texte, tout comme son canton."
6627,53.1,53.1,46.9,"Laconnex (GE)","A Laconnex, les habitants disent oui à 53,1 pour cent à une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans. Laconnex a approuvé le texte, tout comme son canton."
6628,9,9,91,"Lancy (GE)","Les habitants de Lancy rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 91 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,28,28,72,"Meinier (GE)","Les habitants de Meinier rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 72 pour cent de non. Meinier a rejeté le texte, contrairement à son canton."
6630,66.1,66.1,33.9,"Meyrin (GE)","Les habitants de Meyrin approuvent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 66,1 pour cent de oui. Meyrin a approuvé le texte, tout comme son canton."
6631,28.9,28.9,71.1,"Onex (GE)","Les habitants d'Onex rejettent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 71,1 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,62.6,62.6,37.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 62,6 pour cent de oui. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,57.7,57.7,42.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent une initiative qui demande d'étendre le droit de vote et d'éligibilité au niveau cantonal pour les étrangers domiciliés à Genève et qui résident en Suisse depuis au moins huit ans avec 57,7 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
