"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,40.2,40.2,59.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 59,8 pour cent des voix."
302,37.8,37.8,62.2,"Bargen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Bargen (BE) avec 62,2 pour cent des suffrages."
303,38.7,38.7,61.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 61,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
304,42.8,42.8,57.2,"Kallnach (BE)","C'est non à 57,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Kallnach."
305,39.7,39.7,60.3,"Kappelen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Kappelen avec 60,3 pour cent des suffrages."
306,44.4,44.4,55.6,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative ""d'allègement des primes"" du PS avec 55,6 pour cent de non."
307,38.9,38.9,61.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""d'allègement des primes"" du PS avec 61,1 pour cent de non."
309,38.8,38.8,61.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 61,2 pour cent des voix."
310,36.9,36.9,63.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative ""d'allègement des primes"" du PS avec 63,1 pour cent de non."
311,46.3,46.3,53.7,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 53,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
312,40.5,40.5,59.5,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de non."
321,38.2,38.2,61.8,"Aarwangen (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Aarwangen avec 61,8 pour cent de non."
322,44.9,44.9,55.1,"Auswil (BE)","C'est non à 55,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Auswil."
323,42.1,42.1,57.9,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 57,9 pour cent des voix."
324,37.2,37.2,62.8,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 62,8 pour cent de non."
325,31.6,31.6,68.4,"Busswil bei Melchnau (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 54 à refuser le texte et 25 à l'approuver."
326,37.6,37.6,62.4,"Gondiswil (BE)","C'est non à 62,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Gondiswil."
329,41.5,41.5,58.5,"Langenthal (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Langenthal avec 58,5 pour cent des suffrages."
331,42.4,42.4,57.6,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57,6 pour cent de non."
332,38.1,38.1,61.9,"Madiswil (BE)","A Madiswil, les habitants disent non à 61,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
333,39.1,39.1,60.9,"Melchnau (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Melchnau avec 60,9 pour cent de non."
335,38.8,38.8,61.2,"Oeschenbach (BE)","L'initiative ""d'allègement des primes"" du PS est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 41 à dire non et 26 à accepter le texte."
336,19.6,19.6,80.4,"Reisiswil (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 45 à refuser le texte et 11 à l'approuver."
337,46.8,46.8,53.2,"Roggwil (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Roggwil (BE) avec 53,2 pour cent des suffrages."
338,43.2,43.2,56.8,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 56,8 pour cent de non."
339,27.9,27.9,72.1,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 72,1 pour cent des voix."
340,33,33,67,"Rütschelen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Rütschelen avec 67 pour cent des suffrages."
341,39.6,39.6,60.4,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative ""d'allègement des primes"" du PS avec 60,4 pour cent de non."
342,44,44,56,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative ""d'allègement des primes"" du PS avec 56 pour cent de non."
344,33.9,33.9,66.1,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 66,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
345,45.4,45.4,54.6,"Wynau (BE)","C'est non à 54,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Wynau."
