"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,43.9,43.9,56.1,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,46.9,46.9,53.1,"Bargen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Bargen (BE) avec 53,1 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,9.5,9.5,90.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 90,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,44.5,44.5,55.5,"Kallnach (BE)","C'est non à 55,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,53.6,53.6,46.4,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,57.4,57.4,42.6,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative ""d'allègement des primes"" du PS avec 57,4 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,45.9,45.9,54.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54,1 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,80.2,80.2,19.8,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 80,2 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,52,52,48,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative ""d'allègement des primes"" du PS avec 52 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,61.2,61.2,38.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 61,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,77.5,77.5,22.5,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative ""d'allègement des primes"" du PS avec 77,5 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,65.7,65.7,34.3,"Aarwangen (BE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Aarwangen avec 65,7 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,51.8,51.8,48.2,"Auswil (BE)","C'est oui à 51,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,56,56,44,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,68.6,68.6,31.4,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative ""d'allègement des primes"" du PS avec 68,6 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,50.7,50.7,49.3,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,57.9,57.9,42.1,"Gondiswil (BE)","C'est oui à 57,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,92.7,92.7,7.3,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative ""d'allègement des primes"" du PS avec 92,7 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,53.6,53.6,46.4,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,47.9,47.9,52.1,"Madiswil (BE)","A Madiswil, les habitants disent non à 52,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,40.3,40.3,59.7,"Melchnau (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Melchnau avec 59,7 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,8.9,8.9,91.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 91,1 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,80,80,20,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 80 pour cent à l'initiative ""d'allègement des primes"" du PS. Reisiswil a approuvé l'initiative, tout comme son canton."
337,53.7,53.7,46.3,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative ""d'allègement des primes"" du PS avec 53,7 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,28.5,28.5,71.5,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71,5 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,32.2,32.2,67.8,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 67,8 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,52,52,48,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative ""d'allègement des primes"" du PS avec 52 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,11.2,11.2,88.8,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative ""d'allègement des primes"" du PS avec 88,8 pour cent de non. Schwarzhäusern a rejeté l'initiative, contrairement à son canton."
342,84,84,16,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative ""d'allègement des primes"" du PS avec 84 pour cent des voix. Thunstetten a approuvé l'initiative, tout comme son canton."
344,22.9,22.9,77.1,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 77,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Ursenbach a rejeté l'initiative, contrairement à son canton."
345,88.6,88.6,11.4,"Wynau (BE)","C'est oui à 88,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,50.2,50.2,49.8,"Berne (BE)","A Berne, les habitants disent oui à 50,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Berne a approuvé l'initiative, tout comme son canton."
352,43,43,57,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative ""d'allègement des primes"" du PS avec 57 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,51.7,51.7,48.3,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative ""d'allègement des primes"" du PS avec 51,7 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton."
354,48.6,48.6,51.4,"Kirchlindach (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Kirchlindach avec 51,4 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,44.1,44.1,55.9,"Köniz (BE)","C'est non à 55,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Köniz. Köniz a rejeté l'initiative, contrairement à son canton."
