"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,40.2,40.2,59.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 59,8 pour cent des voix."
302,37.8,37.8,62.2,"Bargen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Bargen (BE) avec 62,2 pour cent des suffrages."
303,38.7,38.7,61.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 61,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
304,42.8,42.8,57.2,"Kallnach (BE)","C'est non à 57,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Kallnach."
305,39.7,39.7,60.3,"Kappelen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Kappelen avec 60,3 pour cent des suffrages."
306,44.4,44.4,55.6,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative ""d'allègement des primes"" du PS avec 55,6 pour cent de non."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,38.8,38.8,61.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 61,2 pour cent des voix."
310,36.9,36.9,63.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative ""d'allègement des primes"" du PS avec 63,1 pour cent de non."
311,46.3,46.3,53.7,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 53,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
312,40.5,40.5,59.5,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de non."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,47,47,53,"Arch (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Arch avec 53 pour cent de non."
382,43.9,43.9,56.1,"Büetigen (BE)","A Büetigen, les habitants disent non à 56,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
