"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,45.6,45.6,54.4,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 54,4 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,88.1,88.1,11.9,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative ""d'allègement des primes"" du PS avec 88,1 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,31.8,31.8,68.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 68,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,84.1,84.1,15.9,"Kallnach (BE)","C'est oui à 84,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,41.6,41.6,58.4,"Kappelen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Kappelen avec 58,4 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,61.5,61.5,38.5,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,54.7,54.7,45.3,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative ""d'allègement des primes"" du PS avec 54,7 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,94.2,94.2,5.8,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 94,2 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,32.6,32.6,67.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative ""d'allègement des primes"" du PS avec 67,4 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,37.2,37.2,62.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 62,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,10.5,10.5,89.5,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative ""d'allègement des primes"" du PS avec 89,5 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,42.1,42.1,57.9,"Aarwangen (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Aarwangen avec 57,9 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,71.8,71.8,28.2,"Auswil (BE)","C'est oui à 71,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,36.7,36.7,63.3,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,59.9,59.9,40.1,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative ""d'allègement des primes"" du PS avec 59,9 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,96.1,96.1,3.9,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative ""d'allègement des primes"" du PS avec 96,1 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,86.7,86.7,13.3,"Gondiswil (BE)","C'est oui à 86,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,36,36,64,"Langenthal (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Langenthal avec 64 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,44.8,44.8,55.2,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative ""d'allègement des primes"" du PS avec 55,2 pour cent de non. Lotzwil a rejeté l'initiative, tout comme son canton."
332,11.5,11.5,88.5,"Madiswil (BE)","A Madiswil, les habitants disent non à 88,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Madiswil a rejeté l'initiative, tout comme son canton."
333,46.3,46.3,53.7,"Melchnau (BE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Melchnau avec 53,7 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,21.4,21.4,78.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 78,6 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,80.4,80.4,19.6,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 80,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,13.7,13.7,86.3,"Roggwil (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Roggwil (BE) avec 86,3 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,19.4,19.4,80.6,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 80,6 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,63.4,63.4,36.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,38.9,38.9,61.1,"Rütschelen (BE)","L'initiative ""d'allègement des primes"" du PS échoue à Rütschelen avec 61,1 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,36,36,64,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative ""d'allègement des primes"" du PS avec 64 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,17.6,17.6,82.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative ""d'allègement des primes"" du PS avec 82,4 pour cent de non. Thunstetten a rejeté l'initiative, tout comme son canton."
344,11,11,89,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 89 pour cent à l'initiative ""d'allègement des primes"" du PS. Ursenbach a rejeté l'initiative, tout comme son canton."
345,58.9,58.9,41.1,"Wynau (BE)","C'est oui à 58,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
