"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,37.5,37.5,62.5,"Doppleschwand LU","Nein zur Prämienentlastungsinitiative in Doppleschwand: Mit 3'125 Nein- zu 1'878 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,5 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,47.2,47.2,52.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,53.8,53.8,46.2,"Flühli LU","Die Stimmbevölkerung von Flühli hat die Prämienentlastungsinitiative mit 53,8 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,45.8,45.8,54.2,"Hasle LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Prämienentlastungsinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,50.8,50.8,49.2,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Prämienentlastungsinitiative mit 50,8 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,59.8,59.8,40.2,"Schüpfheim LU","Ja zur Prämienentlastungsinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,51.9,51.9,48.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,92,92,8,"Escholzmatt-Marbach LU","Ja zur Prämienentlastungsinitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 92 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,54,54,46,"Aesch LU","Ja zur Prämienentlastungsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,67.7,67.7,32.3,"Ballwil LU","Ja zur Prämienentlastungsinitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,63.1,63.1,36.9,"Emmen LU","63,1 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Prämienentlastungsinitiative. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,59.5,59.5,40.5,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,52.6,52.6,47.4,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Prämienentlastungsinitiative mit 52,6 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1030,63.2,63.2,36.8,"Hitzkirch LU","Ja zur Prämienentlastungsinitiative in Hitzkirch: Mit 63,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1031,10,10,90,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,47.9,47.9,52.1,"Hohenrain LU","Hohenrain hat die Prämienentlastungsinitiative mit 52,1 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
