"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,98.6,98.6,1.4,"Doppleschwand LU","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Prämienentlastungsinitiative angenommen. Doppleschwand hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1002,49.3,49.3,50.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,22.5,22.5,77.5,"Flühli LU","Nein zu einer 13. AHV-Rente in Flühli. Die Gemeinde hat die Initiative mit 77,5 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,35.9,35.9,64.1,"Hasle LU","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Prämienentlastungsinitiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,54.3,54.3,45.7,"Romoos LU","Die Stimmbevölkerung von Romoos hat die Prämienentlastungsinitiative mit 54,3 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,41.2,41.2,58.8,"Schüpfheim LU","Schüpfheim hat die Prämienentlastungsinitiative mit 58,8 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,29.9,29.9,70.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,33.2,33.2,66.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Prämienentlastungsinitiative mit 66,8 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,73,73,27,"Aesch LU","Ja zur Prämienentlastungsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 73 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,45.9,45.9,54.1,"Ballwil LU","Ballwil hat die Prämienentlastungsinitiative mit 54,1 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,39,39,61,"Emmen LU","Keine Mehrheit für die Prämienentlastungsinitiative in Emmen: Mit 8'434 Nein-Stimmen zu 5'401 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,17.2,17.2,82.8,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,56.5,56.5,43.5,"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Prämienentlastungsinitiative mit 56,5 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
