"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,54,54,46,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 54 per cento di ""sì"". Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,22.8,22.8,77.2,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 77,2 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3514,81.1,81.1,18.9,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 81,1 per cento di ""sì"". Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,12.5,12.5,87.5,"Albula/Alvra GR","Il 87,5 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per premi meno onerosi del PS. Albula/Alvra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3543,72.6,72.6,27.4,"Surses GR","Nel comune di Surses, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 72,6 per cento di voti favorevoli. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,26.6,26.6,73.4,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 73,4 per cento di voti contrari. Bergün Filisur ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3551,45.9,45.9,54.1,"Brusio GR","Il 54,1 per cento degli elettori di Brusio ha respinto l'iniziativa per premi meno onerosi del PS. Brusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3561,38.4,38.4,61.6,"Poschiavo GR","Gli abitanti di Poschiavo hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,6 per cento di ""no"". Poschiavo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3572,29.8,29.8,70.2,"Falera GR","Gli abitanti di Falera hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,2 per cento di ""no"". Falera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3575,47.3,47.3,52.7,"Laax GR","I cittadini di Laax hanno respinto l'iniziativa per premi meno onerosi del PS con il 52,7 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3581,42.8,42.8,57.2,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 57,2 per cento di voti contrari. Sagogn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3582,32.7,32.7,67.3,"Schluein GR","A Schluein gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 67,3 per cento di voti a sfavore. Schluein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3603,26.5,26.5,73.5,"Vals GR","Nel comune di Vals, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 73,5 per cento di voti contrari. Vals ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3618,50.3,50.3,49.7,"Lumnezia GR","Il 50,3 per cento degli elettori di Lumnezia ha accolto l'iniziativa per premi meno onerosi del PS. Lumnezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3619,49.9,49.9,50.1,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per premi meno onerosi del PS con il 50,1 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3633,53.6,53.6,46.4,"Fürstenau GR","Gli abitanti di Fürstenau hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,6 per cento di ""sì"". Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,48.2,48.2,51.8,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,8 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3638,72.7,72.7,27.3,"Scharans GR","L'iniziativa per premi meno onerosi del PS è stata accolta a Scharans, dove ha riscosso il 72,7 per cento di voti a favore. Scharans ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3640,14.4,14.4,85.6,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto l'iniziativa per premi meno onerosi del PS con il 85,6 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
