"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,6.6,6.6,93.4,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 93,4 per cento di voti contrari. Vaz/Obervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3513,83.4,83.4,16.6,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 83,4 per cento di voti favorevoli. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,62.1,62.1,37.9,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 62,1 per cento di ""sì"". Schmitten GR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3542,49.5,49.5,50.5,"Albula/Alvra GR","Il 50,5 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per premi meno onerosi del PS. Albula/Alvra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3543,63,63,37,"Surses GR","Nel comune di Surses, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 63 per cento di voti favorevoli. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,53.5,53.5,46.5,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,5 per cento di voti favorevoli. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,75.5,75.5,24.5,"Brusio GR","Il 75,5 per cento degli elettori di Brusio ha accolto l'iniziativa per premi meno onerosi del PS. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,98.7,98.7,1.3,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto l'iniziativa per premi meno onerosi del PS con il 98,7 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,29.8,29.8,70.2,"Falera GR","Gli abitanti di Falera hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,2 per cento di ""no"". Falera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3575,79.4,79.4,20.6,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per premi meno onerosi del PS con il 79,4 per cento di voti a favore. Laax ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
