"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,72.9,72.9,27.1,"Brig-Glis VS","72,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,58.6,58.6,41.4,"Eggerberg VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Eggerberg: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,87.1,87.1,12.9,"Naters VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Naters: Mit 87,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,28.5,28.5,71.5,"Ried-Brig VS","Ried-Brig hat die ""Stopp-Impfpflicht""-Initiative mit 71,5 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,50,50,50,"Simplon VS","Die Gemeinde Simplon hat die ""Stopp-Impfpflicht""-Initiative mit 50 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,25.4,25.4,74.6,"Termen VS","In Termen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,78.6,78.6,21.4,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,6 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,13.7,13.7,86.3,"Ardon VS","In Ardon hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,60.8,60.8,39.2,"Chamoson VS","60,8 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,91.8,91.8,8.2,"Conthey VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,94.4,94.4,5.6,"Nendaz VS","Die Gemeinde Nendaz hat die ""Stopp-Impfpflicht""-Initiative mit 94,4 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,90.8,90.8,9.2,"Vétroz VS","90,8 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,68.1,68.1,31.9,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,1 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,32,32,68,"Liddes VS","In Liddes hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,56.7,56.7,43.3,"Orsières VS","56,7 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,55.9,55.9,44.1,"Sembrancher VS","Die Gemeinde Sembrancher hat die ""Stopp-Impfpflicht""-Initiative mit 55,9 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,56.4,56.4,43.6,"Val de Bagnes VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,69.6,69.6,30.4,"Bellwald VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,85,85,15,"Binn VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Binn: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,46.2,46.2,53.8,"Ernen VS","Nein zur ""Stopp-Impfpflicht""-Initiative in Ernen mit 53,8 Prozent Ablehnung. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6057,57.4,57.4,42.6,"Fiesch VS","Die Gemeinde Fiesch hat die ""Stopp-Impfpflicht""-Initiative mit 57,4 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,47.6,47.6,52.4,"Fieschertal VS","Fieschertal hat die ""Stopp-Impfpflicht""-Initiative mit 52,4 Prozent abgelehnt. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6061,46.1,46.1,53.9,"Lax VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Lax hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6076,57.7,57.7,42.3,"Obergoms VS","Die Gemeinde Obergoms hat die ""Stopp-Impfpflicht""-Initiative mit 57,7 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
