"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,38.4,38.4,61.6,"Brig-Glis VS","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Brig-Glis: Mit 6'370 Nein-Stimmen zu 3'965 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6004,51.7,51.7,48.3,"Eggerberg VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Eggerberg: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,16.1,16.1,83.9,"Naters VS","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,5.3,5.3,94.7,"Ried-Brig VS","Ried-Brig hat die ""Stopp-Impfpflicht""-Initiative mit 94,7 Prozent abgelehnt. Ried-Brig hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6009,55.3,55.3,44.7,"Simplon VS","Die Gemeinde Simplon hat die ""Stopp-Impfpflicht""-Initiative mit 55,3 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,42.3,42.3,57.7,"Termen VS","In Termen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,61.2,61.2,38.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Zwischbergen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6021,38.7,38.7,61.3,"Ardon VS","In Ardon hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,21.4,21.4,78.6,"Chamoson VS","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Chamoson: Mit 8'318 Nein-Stimmen zu 2'271 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,84,84,16,"Conthey VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 84 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,50.8,50.8,49.2,"Nendaz VS","Die Gemeinde Nendaz hat die ""Stopp-Impfpflicht""-Initiative mit 50,8 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,46.2,46.2,53.8,"Vétroz VS","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Vétroz: Mit 9'132 Nein-Stimmen zu 7'838 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,36,36,64,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6033,63.3,63.3,36.7,"Liddes VS","Die Gemeinde Liddes hat die ""Stopp-Impfpflicht""-Initiative mit 63,3 Prozent Ja-Stimmen angenommen. Liddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6034,15.6,15.6,84.4,"Orsières VS","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Orsières: Mit 8'728 Nein-Stimmen zu 1'612 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,74.1,74.1,25.9,"Sembrancher VS","Die Gemeinde Sembrancher hat die ""Stopp-Impfpflicht""-Initiative mit 74,1 Prozent angenommen. Sembrancher hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6037,97.1,97.1,2.9,"Val de Bagnes VS","Ja zur ""Stopp-Impfpflicht""-Initiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 97,1 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,22.4,22.4,77.6,"Bellwald VS","Bellwald hat die ""Stopp-Impfpflicht""-Initiative mit 77,6 Prozent abgelehnt. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6054,34.6,34.6,65.4,"Binn VS","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6056,39.1,39.1,60.9,"Ernen VS","Nein zur ""Stopp-Impfpflicht""-Initiative in Ernen mit 60,9 Prozent Ablehnung. Ernen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
