"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,55.2,55.2,44.8,"Aesch BL","Ja zum Stromgesetz in Aesch BL. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,19.8,19.8,80.2,"Allschwil BL","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zum Stromgesetz. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,19.9,19.9,80.1,"Arlesheim BL","Nein zum Stromgesetz in Arlesheim. Die Gemeinde hat die Vorlage mit 80,1 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,65,65,35,"Biel-Benken BL","65 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Stromgesetz angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,57.7,57.7,42.3,"Binningen BL","Die Gemeinde Binningen hat das Stromgesetz mit 57,7 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,74.7,74.7,25.3,"Birsfelden BL","Ja zum Stromgesetz in Birsfelden: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,2.9,2.9,97.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,11.8,11.8,88.2,"Ettingen BL","In Ettingen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,2 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,46.4,46.4,53.6,"Münchenstein BL","Nein zum Stromgesetz in Münchenstein. Die Gemeinde hat die Vorlage mit 53,6 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,38.9,38.9,61.1,"Muttenz BL","Nein zum Stromgesetz in Muttenz: Mit 4'728 Nein- zu 3'016 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,1 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,58.7,58.7,41.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,49.9,49.9,50.1,"Pfeffingen BL","Keine Mehrheit für das Stromgesetz in Pfeffingen: Mit 9'489 Nein-Stimmen zu 9'453 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,58.1,58.1,41.9,"Reinach BL","Die Gemeinde Reinach BL hat das Stromgesetz mit 58,1 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,31.3,31.3,68.7,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,30.9,30.9,69.1,"Therwil BL","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zum Stromgesetz. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,13.5,13.5,86.5,"Blauen BL","Nein zum Stromgesetz in Blauen. Die Gemeinde hat die Vorlage mit 86,5 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,52.7,52.7,47.3,"Brislach BL","52,7 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Stromgesetz. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,63.4,63.4,36.6,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat das Stromgesetz mit 63,4 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2784,53.4,53.4,46.6,"Dittingen BL","In Dittingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,43.8,43.8,56.2,"Duggingen BL","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zum Stromgesetz. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2786,38.2,38.2,61.8,"Grellingen BL","Keine Mehrheit für das Stromgesetz in Grellingen: Mit 5'057 Nein-Stimmen zu 3'131 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde die Vorlage verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2787,39.3,39.3,60.7,"Laufen BL","In Laufen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2788,25.4,25.4,74.6,"Liesberg BL","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum Stromgesetz. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2789,23.5,23.5,76.5,"Nenzlingen BL","Nein zum Stromgesetz in Nenzlingen. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt. Nenzlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2790,12.4,12.4,87.6,"Roggenburg BL","Keine Mehrheit für das Stromgesetz in Roggenburg: Mit 8'854 Nein-Stimmen zu 1'250 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde die Vorlage verworfen. Roggenburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2791,0.5,0.5,99.5,"Röschenz BL","Röschenz hat das Stromgesetz mit 99,5 Prozent abgelehnt. Röschenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2792,72.8,72.8,27.2,"Wahlen BL","In Wahlen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen. Wahlen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2793,46,46,54,"Zwingen BL","Nein zum Stromgesetz in Zwingen: Mit 4'511 Nein- zu 3'840 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2821,5.8,5.8,94.2,"Arisdorf BL","Nein zum Stromgesetz in Arisdorf. Die Gemeinde hat die Vorlage mit 94,2 Prozent abgelehnt. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2822,71.4,71.4,28.6,"Augst BL","Die Gemeinde Augst hat das Stromgesetz mit 71,4 Prozent Ja-Stimmen angenommen. Augst hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2823,37.2,37.2,62.8,"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. Bubendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2824,38.1,38.1,61.9,"Frenkendorf BL","Nein zum Stromgesetz in Frenkendorf. Die Gemeinde hat die Vorlage mit 61,9 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,66.3,66.3,33.7,"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat das Stromgesetz mit 66,3 Prozent Ja-Stimmen angenommen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2826,84.3,84.3,15.7,"Giebenach BL","Ja zum Stromgesetz in Giebenach. Die Gemeinde hat die Vorlage mit 84,3 Prozent der Stimmen angenommen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2827,47.5,47.5,52.5,"Hersberg BL","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zum Stromgesetz. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2828,73,73,27,"Lausen BL","Die Gemeinde Lausen hat das Stromgesetz mit 73 Prozent angenommen. Lausen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2829,55.7,55.7,44.3,"Liestal BL","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben das Stromgesetz angenommen. Liestal hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
