"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,99.6,99.6,0.4,"Aesch BL","Ja zum Stromgesetz in Aesch BL. Die Gemeinde hat die Vorlage mit 99,6 Prozent der Stimmen angenommen. Aesch BL hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2762,58,58,42,"Allschwil BL","Ja zum Stromgesetz in Allschwil: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,13.3,13.3,86.7,"Arlesheim BL","Nein zum Stromgesetz in Arlesheim. Die Gemeinde hat die Vorlage mit 86,7 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,24.5,24.5,75.5,"Biel-Benken BL","Nein zum Stromgesetz in Biel-Benken: Mit 3'600 Nein- zu 1'167 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,5 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,32.7,32.7,67.3,"Binningen BL","Nein zum Stromgesetz in Binningen. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,98.8,98.8,1.2,"Birsfelden BL","Ja zum Stromgesetz in Birsfelden: Mit 98,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,57.2,57.2,42.8,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,74.6,74.6,25.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,53.2,53.2,46.8,"Münchenstein BL","Die Gemeinde Münchenstein hat das Stromgesetz mit 53,2 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,53,53,47,"Muttenz BL","53 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Stromgesetz angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,87.6,87.6,12.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2772,14.2,14.2,85.8,"Pfeffingen BL","Keine Mehrheit für das Stromgesetz in Pfeffingen: Mit 7'203 Nein-Stimmen zu 1'195 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2773,50.9,50.9,49.1,"Reinach BL","Die Gemeinde Reinach BL hat das Stromgesetz mit 50,9 Prozent Ja-Stimmen angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2774,42.3,42.3,57.7,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2775,50,50,50,"Therwil BL","Unentschieden in Therwil: Mit je 515 Stimmen halten sich die Befürworter und Gegner des Stromgesetzes genau die Waage."
2781,43.3,43.3,56.7,"Blauen BL","Nein zum Stromgesetz in Blauen. Die Gemeinde hat die Vorlage mit 56,7 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
