"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,61.6,61.6,38.4,"Aesch BL","Ja zum Stromgesetz in Aesch BL. Die Gemeinde hat die Vorlage mit 61,6 Prozent der Stimmen angenommen."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,65.2,65.2,34.8,"Biel-Benken BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Stromgesetz angenommen."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,66.9,66.9,33.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen."
2768,60.2,60.2,39.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,2 Prozent angenommen."
2769,66.6,66.6,33.4,"Münchenstein BL","Die Gemeinde Münchenstein hat das Stromgesetz mit 66,6 Prozent angenommen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,50,0,0,"Pfeffingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2773,50,0,0,"Reinach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,64,64,36,"Therwil BL","Ja zum Stromgesetz in Therwil: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2781,54.1,54.1,45.9,"Blauen BL","Die Gemeinde Blauen hat das Stromgesetz mit 54,1 Prozent angenommen."
2782,54.1,54.1,45.9,"Brislach BL","54,1 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zum Stromgesetz."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,62.4,62.4,37.6,"Dittingen BL","In Dittingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,50,0,0,"Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2787,50,0,0,"Laufen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2788,48.8,48.8,51.2,"Liesberg BL","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zum Stromgesetz."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,45.2,45.2,54.8,"Roggenburg BL","Keine Mehrheit für das Stromgesetz in Roggenburg: Mit 57 Nein-Stimmen zu 47 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde die Vorlage verworfen."
2791,54.1,54.1,45.9,"Röschenz BL","Ja zum Stromgesetz in Röschenz. Die Gemeinde hat die Vorlage mit 54,1 Prozent der Stimmen angenommen."
2792,47.4,47.4,52.6,"Wahlen BL","In Wahlen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,50,0,0,"Arisdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2822,54.6,54.6,45.4,"Augst BL","Die Gemeinde Augst hat das Stromgesetz mit 54,6 Prozent Ja-Stimmen angenommen."
