"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,81.4,81.4,18.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,98.5,98.5,1.5,"Bargen BE","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben das Stromgesetz angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,54.9,54.9,45.1,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat das Stromgesetz mit 54,9 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,15.8,15.8,84.2,"Kallnach BE","Keine Mehrheit für das Stromgesetz in Kallnach: Mit 3'944 Nein-Stimmen zu 739 Ja-Stimmen oder 84,2 Prozent hat die Gemeinde die Vorlage verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,60.1,60.1,39.9,"Kappelen BE","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Stromgesetz angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,54.3,54.3,45.7,"Lyss BE","Die Gemeinde Lyss hat das Stromgesetz mit 54,3 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,64,64,36,"Meikirch BE","Ja zum Stromgesetz in Meikirch: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,42,42,58,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,41.6,41.6,58.4,"Rapperswil BE","In Rapperswil BE hat das Stromgesetz keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,55.6,55.6,44.4,"Schüpfen BE","Die Gemeinde Schüpfen hat das Stromgesetz mit 55,6 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,4.7,4.7,95.3,"Seedorf BE","95,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zum Stromgesetz. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,59.5,59.5,40.5,"Aarwangen BE","Ja zum Stromgesetz in Aarwangen. Die Gemeinde hat die Vorlage mit 59,5 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,56.1,56.1,43.9,"Auswil BE","56,1 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Stromgesetz. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,57.5,57.5,42.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,21.6,21.6,78.4,"Bleienbach BE","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zum Stromgesetz. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
