"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,73.9,73.9,26.1,"Châtillon FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 73,9 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,81.6,81.6,18.4,"Cugy FR","81,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,48.6,48.6,51.4,"Fétigny FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Fétigny: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,46.6,46.6,53.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,67.6,67.6,32.4,"Lully FR","67,6 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,52.6,52.6,47.4,"Ménières FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die ""Stopp-Impfpflicht""-Initiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,49.6,49.6,50.4,"Montagny FR","In Montagny FR hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,38.7,38.7,61.3,"Nuvilly FR","In Nuvilly hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,75.9,75.9,24.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die ""Stopp-Impfpflicht""-Initiative mit 75,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,58.5,58.5,41.5,"Saint-Aubin FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Saint-Aubin FR: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,21,21,79,"Sévaz FR","Sévaz hat die ""Stopp-Impfpflicht""-Initiative mit 79 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,59.8,59.8,40.2,"Surpierre FR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die ""Stopp-Impfpflicht""-Initiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,91.8,91.8,8.2,"Vallon FR","Ja zur ""Stopp-Impfpflicht""-Initiative in Vallon: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,43.4,43.4,56.6,"Les Montets FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Les Montets: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,15,15,85,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,72,72,28,"Belmont-Broye FR","72 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,37.7,37.7,62.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
