"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,38.2,38.2,61.8,"Châtillon FR","Châtillon FR hat die ""Stopp-Impfpflicht""-Initiative mit 61,8 Prozent abgelehnt."
2011,31.3,31.3,68.7,"Cugy FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Cugy FR: Mit 347 Nein-Stimmen zu 158 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2016,50,0,0,"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,30.6,30.6,69.4,"Ménières FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Ménières: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,26.3,26.3,73.7,"Saint-Aubin FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2043,38.1,38.1,61.9,"Sévaz FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Sévaz. mit 60 Nein- zu 37 Ja-Stimmen."
2044,41.4,41.4,58.6,"Surpierre FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Surpierre: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2045,50,0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,37.8,37.8,62.2,"Les Montets FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Les Montets: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2061,50,0,0,"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,45.6,45.6,54.4,"Le Châtelard FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Le Châtelard. mit 49 Nein- zu 41 Ja-Stimmen."
2068,38.5,38.5,61.5,"Châtonnaye FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Châtonnaye: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2072,50,0,0,"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,36.9,36.9,63.1,"Grangettes FR","Grangettes hat die ""Stopp-Impfpflicht""-Initiative mit 41 Nein- zu 24 Ja-Stimmen verworfen."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,33.6,33.6,66.4,"Mézières FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Mézières FR: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2089,34.6,34.6,65.4,"Montet (Glâne) FR","Nein zur ""Stopp-Impfpflicht""-Initiative in Montet (Glâne): Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,37.1,37.1,62.9,"Rue FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Rue: Mit 259 Nein-Stimmen zu 153 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,35.6,35.6,64.4,"Ursy FR","In Ursy hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,4 Prozent verworfen."
2113,40.4,40.4,59.6,"Vuisternens-devant-Romont FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Vuisternens-devant-Romont: Mit 421 Nein-Stimmen zu 285 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
2114,32,32,68,"Villorsonnens FR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Villorsonnens: Mit 293 Nein-Stimmen zu 138 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen."
2115,50,0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
