"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,33.5,33.5,66.5,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 66,5 per cento di voti contrari. Vaz/Obervaz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3513,49.3,49.3,50.7,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 50,7 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3514,77.3,77.3,22.7,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 77,3 per cento di ""sì"". Schmitten GR ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3542,7.8,7.8,92.2,"Albula/Alvra GR","Il 92,2 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa per un freno ai costi del Centro. Albula/Alvra ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3543,15.3,15.3,84.7,"Surses GR","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 84,7 per cento di voti contrari. Surses ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3544,75.5,75.5,24.5,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 75,5 per cento di voti favorevoli. Bergün Filisur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3551,68,68,32,"Brusio GR","Il 68 per cento degli elettori di Brusio ha accolto l'iniziativa per un freno ai costi del Centro. Brusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3561,31.3,31.3,68.7,"Poschiavo GR","Gli abitanti di Poschiavo hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,7 per cento di ""no"". Poschiavo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3572,40.7,40.7,59.3,"Falera GR","Gli abitanti di Falera hanno respinto l'iniziativa per un freno ai costi del Centro con il 59,3 per cento di ""no"". Falera ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3575,67.9,67.9,32.1,"Laax GR","I cittadini di Laax hanno accolto l'iniziativa per un freno ai costi del Centro con il 67,9 per cento di voti a favore. Laax ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3581,45.9,45.9,54.1,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 54,1 per cento di voti contrari. Sagogn ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3582,55,55,45,"Schluein GR","A Schluein gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 55 per cento di ""sì"". Schluein ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3603,16.4,16.4,83.6,"Vals GR","Nel comune di Vals, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 83,6 per cento di voti contrari. Vals ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3618,66.9,66.9,33.1,"Lumnezia GR","Il 66,9 per cento degli elettori di Lumnezia ha accolto l'iniziativa per un freno ai costi del Centro. Lumnezia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3619,88.4,88.4,11.6,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto l'iniziativa per un freno ai costi del Centro con il 88,4 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3633,35.3,35.3,64.7,"Fürstenau GR","Gli abitanti di Fürstenau hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,7 per cento di ""no"". Fürstenau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
