"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,62.5,62.5,37.5,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 62,5 per cento di ""sì"". Vaz/Obervaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3513,23.5,23.5,76.5,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 76,5 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3514,41.3,41.3,58.7,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 58,7 per cento di voti contrari. Schmitten GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3542,51.1,51.1,48.9,"Albula/Alvra GR","Il 51,1 per cento degli elettori di Albula/Alvra ha accolto l'iniziativa per un freno ai costi del Centro. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,47.6,47.6,52.4,"Surses GR","Nel comune di Surses, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 52,4 per cento di voti contrari. Surses ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3544,46.6,46.6,53.4,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 53,4 per cento di voti contrari. Bergün Filisur ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3551,7.7,7.7,92.3,"Brusio GR","Il 92,3 per cento degli elettori di Brusio ha respinto l'iniziativa per un freno ai costi del Centro. Brusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3561,54.2,54.2,45.8,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto l'iniziativa per un freno ai costi del Centro con il 54,2 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,36.3,36.3,63.7,"Falera GR","Gli abitanti di Falera hanno respinto l'iniziativa per un freno ai costi del Centro con il 63,7 per cento di ""no"". Falera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3575,29.4,29.4,70.6,"Laax GR","I cittadini di Laax hanno respinto l'iniziativa per un freno ai costi del Centro con il 70,6 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3581,39.6,39.6,60.4,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,4 per cento di voti contrari. Sagogn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3582,83.3,83.3,16.7,"Schluein GR","A Schluein gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 83,3 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,95.8,95.8,4.2,"Vals GR","Nel comune di Vals, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 95,8 per cento di voti favorevoli. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,36.7,36.7,63.3,"Lumnezia GR","Il 63,3 per cento degli elettori di Lumnezia ha respinto l'iniziativa per un freno ai costi del Centro. Lumnezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3619,42.3,42.3,57.7,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,7 per cento di voti contrari. Ilanz/Glion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3633,78.2,78.2,21.8,"Fürstenau GR","Gli abitanti di Fürstenau hanno accolto l'iniziativa per un freno ai costi del Centro con il 78,2 per cento di ""sì"". Fürstenau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3637,23.7,23.7,76.3,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno respinto l'iniziativa per un freno ai costi del Centro con il 76,3 per cento di voti contrari. Rothenbrunnen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3638,44.6,44.6,55.4,"Scharans GR","L'iniziativa per un freno ai costi del Centro è stata respinta a Scharans, dove ha riscosso il 55,4 per cento di ""no"". Scharans ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
