"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,60.9,60.9,39.1,"Häggenschwil SG","Ja zur Prämienentlastungsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,43.2,43.2,56.8,"Muolen SG","In Muolen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,58,58,42,"St. Gallen SG","Ja zur Prämienentlastungsinitiative in St. Gallen: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3204,66.5,66.5,33.5,"Wittenbach SG","Ja zur Prämienentlastungsinitiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 66,5 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,29.9,29.9,70.1,"Berg SG","In Berg SG hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3212,30.2,30.2,69.8,"Eggersriet SG","Nein zur Prämienentlastungsinitiative in Eggersriet: Mit 8'733 Nein- zu 3'780 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,8 Prozent. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,76.6,76.6,23.4,"Goldach SG","76,6 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Prämienentlastungsinitiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,61.2,61.2,38.8,"Mörschwil SG","Ja zur Prämienentlastungsinitiative in Mörschwil: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,39.6,39.6,60.4,"Rorschach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Rorschach: Mit 6'799 Nein-Stimmen zu 4'455 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,50.3,50.3,49.7,"Rorschacherberg SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Prämienentlastungsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
