"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,58.3,58.3,41.7,"Häggenschwil SG","Ja zur Prämienentlastungsinitiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,40.5,40.5,59.5,"Muolen SG","In Muolen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3203,92.5,92.5,7.5,"St. Gallen SG","Ja zur Prämienentlastungsinitiative in St. Gallen: Mit 92,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,49.9,49.9,50.1,"Wittenbach SG","Wittenbach hat die Prämienentlastungsinitiative mit 50,1 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,13.3,13.3,86.7,"Berg SG","In Berg SG hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,25.4,25.4,74.6,"Eggersriet SG","Nein zur Prämienentlastungsinitiative in Eggersriet: Mit 5'301 Nein- zu 1'801 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,6 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,62.3,62.3,37.7,"Goldach SG","62,3 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Prämienentlastungsinitiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,39.3,39.3,60.7,"Mörschwil SG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Prämienentlastungsinitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,35.2,35.2,64.8,"Rorschach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Rorschach: Mit 6'769 Nein-Stimmen zu 3'675 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,67,67,33,"Rorschacherberg SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Prämienentlastungsinitiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,39.5,39.5,60.5,"Steinach SG","Steinach hat die Prämienentlastungsinitiative mit 60,5 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,92.6,92.6,7.4,"Tübach SG","Ja zur Prämienentlastungsinitiative in Tübach. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent der Stimmen angenommen. Tübach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3219,29.9,29.9,70.1,"Untereggen SG","Nein zur Prämienentlastungsinitiative in Untereggen: Mit 8'271 Nein- zu 3'523 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,2.3,2.3,97.7,"Au SG","In Au SG hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,7 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,39.6,39.6,60.4,"Balgach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Balgach: Mit 9'993 Nein-Stimmen zu 6'549 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3233,49.7,49.7,50.3,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 50,3 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,49.3,49.3,50.7,"Diepoldsau SG","In Diepoldsau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,57.8,57.8,42.2,"Rheineck SG","57,8 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Prämienentlastungsinitiative. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,66.6,66.6,33.4,"St. Margrethen SG","Ja zur Prämienentlastungsinitiative in St. Margrethen: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,78.4,78.4,21.6,"Thal SG","78,4 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Prämienentlastungsinitiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,53.7,53.7,46.3,"Widnau SG","Die Stimmbevölkerung von Widnau hat die Prämienentlastungsinitiative mit 53,7 Prozent angenommen. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3251,54.3,54.3,45.7,"Altstätten SG","54,3 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Prämienentlastungsinitiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,85.4,85.4,14.6,"Eichberg SG","Die Gemeinde Eichberg hat die Prämienentlastungsinitiative mit 85,4 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,42,42,58,"Marbach SG","Marbach SG hat die Prämienentlastungsinitiative mit 58 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,69.7,69.7,30.3,"Oberriet SG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die Prämienentlastungsinitiative angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,57.5,57.5,42.5,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Prämienentlastungsinitiative mit 57,5 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,83.6,83.6,16.4,"Rüthi SG","Ja zur Prämienentlastungsinitiative in Rüthi SG: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,32.2,32.2,67.8,"Buchs SG","Buchs SG hat die Prämienentlastungsinitiative mit 67,8 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3272,48.9,48.9,51.1,"Gams SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Prämienentlastungsinitiative. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
