"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,9.5,9.5,90.5,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 90,5 per cento di voti contrari. Vaz/Obervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3513,77.1,77.1,22.9,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 77,1 per cento di voti favorevoli. Lantsch/Lenz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3514,35.1,35.1,64.9,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 64,9 per cento di voti contrari. Schmitten GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3542,93.4,93.4,6.6,"Albula/Alvra GR","Il 93,4 per cento degli elettori di Albula/Alvra ha accolto la legge sull'approvvigionamento elettrico. Albula/Alvra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3543,79.5,79.5,20.5,"Surses GR","Nel comune di Surses, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 79,5 per cento di voti favorevoli. Surses ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3544,24.4,24.4,75.6,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 75,6 per cento di voti contrari. Bergün Filisur ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3551,14.6,14.6,85.4,"Brusio GR","Il 85,4 per cento degli elettori di Brusio ha respinto la legge sull'approvvigionamento elettrico. Brusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3561,66.9,66.9,33.1,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto la legge sull'approvvigionamento elettrico con il 66,9 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,12.4,12.4,87.6,"Falera GR","Gli abitanti di Falera hanno respinto la legge sull'approvvigionamento elettrico con il 87,6 per cento di ""no"". Falera ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3575,49,49,51,"Laax GR","I cittadini di Laax hanno respinto la legge sull'approvvigionamento elettrico con il 51 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
