"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,23.1,23.1,76.9,"Vaz/Obervaz GR","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 76,9 per cento di voti contrari. Vaz/Obervaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3513,43.1,43.1,56.9,"Lantsch/Lenz GR","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 56,9 per cento di voti contrari. Lantsch/Lenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3514,49.1,49.1,50.9,"Schmitten GR","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 50,9 per cento di voti contrari. Schmitten GR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3542,46.4,46.4,53.6,"Albula/Alvra GR","Il 53,6 per cento degli elettori di Albula/Alvra ha respinto la legge sull'approvvigionamento elettrico. Albula/Alvra ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3543,27.7,27.7,72.3,"Surses GR","Nel comune di Surses, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 72,3 per cento di voti contrari. Surses ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3544,74.8,74.8,25.2,"Bergün Filisur GR","Nel comune di Bergün Filisur, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 74,8 per cento di voti favorevoli. Bergün Filisur ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3551,55.4,55.4,44.6,"Brusio GR","Il 55,4 per cento degli elettori di Brusio ha accolto la legge sull'approvvigionamento elettrico. Brusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3561,61.9,61.9,38.1,"Poschiavo GR","Gli abitanti di Poschiavo hanno accolto la legge sull'approvvigionamento elettrico con il 61,9 per cento di ""sì"". Poschiavo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3572,60.6,60.6,39.4,"Falera GR","Gli abitanti di Falera hanno accolto la legge sull'approvvigionamento elettrico con il 60,6 per cento di ""sì"". Falera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3575,48.6,48.6,51.4,"Laax GR","I cittadini di Laax hanno respinto la legge sull'approvvigionamento elettrico con il 51,4 per cento di voti contrari. Laax ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3581,90.4,90.4,9.6,"Sagogn GR","Nel comune di Sagogn, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 90,4 per cento di voti favorevoli. Sagogn ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3582,74.9,74.9,25.1,"Schluein GR","A Schluein gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 74,9 per cento di ""sì"". Schluein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3603,92.9,92.9,7.1,"Vals GR","Nel comune di Vals, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 92,9 per cento di voti favorevoli. Vals ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3618,37,37,63,"Lumnezia GR","Il 63 per cento degli elettori di Lumnezia ha respinto la legge sull'approvvigionamento elettrico. Lumnezia ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3619,87.1,87.1,12.9,"Ilanz/Glion GR","I cittadini di Ilanz/Glion hanno accolto la legge sull'approvvigionamento elettrico con il 87,1 per cento di voti a favore. Ilanz/Glion ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3633,45.8,45.8,54.2,"Fürstenau GR","Gli abitanti di Fürstenau hanno respinto la legge sull'approvvigionamento elettrico con il 54,2 per cento di ""no"". Fürstenau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3637,71.4,71.4,28.6,"Rothenbrunnen GR","I cittadini di Rothenbrunnen hanno accolto la legge sull'approvvigionamento elettrico con il 71,4 per cento di voti a favore. Rothenbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3638,2.7,2.7,97.3,"Scharans GR","La legge sull'approvvigionamento elettrico è stata respinta a Scharans, dove ha riscosso il 97,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Scharans."
3640,32.1,32.1,67.9,"Sils im Domleschg GR","I cittadini di Sils im Domleschg hanno respinto la legge sull'approvvigionamento elettrico con il 67,9 per cento di voti contrari. Sils im Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3661,58,58,42,"Cazis GR","Il 58 per cento degli elettori di Cazis ha accolto la legge sull'approvvigionamento elettrico. Cazis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3662,50,50,50,"Flerden GR","I cittadini di Flerden hanno respinto la legge sull'approvvigionamento elettrico con il 50 per cento di voti contrari. Flerden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3663,69.1,69.1,30.9,"Masein GR","A Masein gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 69,1 per cento di ""sì"". Masein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3668,66.6,66.6,33.4,"Thusis GR","I cittadini di Thusis hanno accolto la legge sull'approvvigionamento elettrico con il 66,6 per cento di voti a favore. Thusis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3669,40,40,60,"Tschappina GR","Nel comune di Tschappina, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 60 per cento di voti contrari. Tschappina ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3670,64.8,64.8,35.2,"Urmein GR","Gli abitanti di Urmein hanno accolto la legge sull'approvvigionamento elettrico con il 64,8 per cento di ""sì"". Urmein ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3672,57.6,57.6,42.4,"Safiental GR","Il 57,6 per cento degli elettori di Safiental ha accolto la legge sull'approvvigionamento elettrico. Safiental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3673,37.4,37.4,62.6,"Domleschg GR","A Domleschg gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 62,6 per cento di voti a sfavore. Domleschg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3681,72.8,72.8,27.2,"Avers GR","La legge sull'approvvigionamento elettrico è stata accolta a Avers, dove ha riscosso il 72,8 per cento di voti a favore. Avers ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3695,39,39,61,"Sufers GR","La legge sull'approvvigionamento elettrico è stata respinta a Sufers, dove ha riscosso il 61 per cento di ""no"". Sufers ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
3701,57.7,57.7,42.3,"Andeer GR","Gli abitanti di Andeer hanno accolto la legge sull'approvvigionamento elettrico con il 57,7 per cento di ""sì"". Andeer ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3711,42.8,42.8,57.2,"Rongellen GR","Gli abitanti di Rongellen hanno respinto la legge sull'approvvigionamento elettrico con il 57,2 per cento di ""no"". Rongellen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
