"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,64.4,64.4,35.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 64,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Boécourt a approuvé l'initiative, tout comme son canton."
6703,32.7,32.7,67.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""d'allègement des primes"" du PS avec 67,3 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,53.2,53.2,46.8,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative ""d'allègement des primes"" du PS avec 53,2 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,22.1,22.1,77.9,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 77,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,5.7,5.7,94.3,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative ""d'allègement des primes"" du PS avec 94,3 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,41.1,41.1,58.9,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 58,9 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,34.6,34.6,65.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 65,4 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,0.5,0.5,99.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative ""d'allègement des primes"" du PS avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Delémont."
6712,28.8,28.8,71.2,"Develier (JU)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Develier avec 71,2 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,50.4,50.4,49.6,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative ""d'allègement des primes"" du PS avec 50,4 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
