"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,68.8,68.8,31.2,"Boécourt (JU)","A Boécourt, les habitants disent oui à 68,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
6703,61.9,61.9,38.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative ""d'allègement des primes"" du PS avec 61,9 pour cent des voix."
6704,78.8,78.8,21.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative ""d'allègement des primes"" du PS avec 78,8 pour cent de oui."
6706,70.7,70.7,29.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 70,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
6708,72.3,72.3,27.7,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative ""d'allègement des primes"" du PS avec 72,3 pour cent de oui."
6709,72.3,72.3,27.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 72,3 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,68.1,68.1,31.9,"Develier (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Develier avec 68,1 pour cent de oui."
6713,16.7,16.7,83.3,"Ederswiler (JU)","L'initiative ""d'allègement des primes"" du PS est rejetée à Ederswiler. Les électeurs de cette petite commune sont 35 à dire non et 7 à accepter le texte."
6715,76.6,76.6,23.4,"Mervelier (JU)","C'est oui à 76,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Mervelier."
6716,75.4,75.4,24.6,"Mettembert (JU)","L'initiative ""d'allègement des primes"" du PS est acceptée à Mettembert. Les électeurs de cette petite commune sont 46 à y dire oui, contre 15 à s'y opposer."
6718,69.7,69.7,30.3,"Movelier (JU)","Les électeurs de Movelier valident l'initiative ""d'allègement des primes"" du PS avec 69,7 pour cent des voix."
6719,61.5,61.5,38.5,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent des voix."
6721,74,74,26,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative ""d'allègement des primes"" du PS avec 74 pour cent des voix."
6722,70.9,70.9,29.1,"Saulcy (JU)","A Saulcy, les habitants disent oui à 70,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6724,65.7,65.7,34.3,"Soyhières (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Soyhières avec 65,7 pour cent de oui."
6729,74.7,74.7,25.3,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative ""d'allègement des primes"" du PS avec 74,7 pour cent des voix."
6730,73.8,73.8,26.2,"Val Terbi (JU)","C'est oui à 73,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Val Terbi."
6741,58.7,58.7,41.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,71.7,71.7,28.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 71,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
6745,75,75,25,"Les Enfers (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe aux Enfers. Les électeurs de cette petite commune sont 51 à approuver le texte et 17 à le refuser."
6748,75.4,75.4,24.6,"Les Genevez (JU)","C'est oui à 75,4 pour cent à l'initiative ""d'allègement des primes"" du PS aux Genevez (JU)."
6750,79,79,21,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative ""d'allègement des primes"" du PS avec 79 pour cent des voix."
6751,70,70,30,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative ""d'allègement des primes"" du PS avec 70 pour cent des voix."
6753,61.5,61.5,38.5,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent de oui."
6754,71.3,71.3,28.7,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative ""d'allègement des primes"" du PS avec 71,3 pour cent de oui."
6757,78,78,22,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 78 pour cent à l'initiative ""d'allègement des primes"" du PS."
6758,72.8,72.8,27.2,"Saint-Brais (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Saint-Brais. Les électeurs de cette petite commune sont 67 à approuver le texte et 25 à le refuser."
6759,70,70,30,"Soubey (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Soubey. Les électeurs de cette petite commune sont 35 à approuver le texte et 15 à le refuser."
6771,68,68,32,"Alle (JU)","Les habitants d'Alle acceptent l'initiative ""d'allègement des primes"" du PS avec 68 pour cent de oui."
6774,67.2,67.2,32.8,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative ""d'allègement des primes"" du PS avec 67,2 pour cent des voix."
6778,61.2,61.2,38.8,"Bure (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bure avec 61,2 pour cent de oui."
6781,70,70,30,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative ""d'allègement des primes"" du PS avec 70 pour cent des voix."
6782,78.3,78.3,21.7,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative ""d'allègement des primes"" du PS avec 78,3 pour cent de oui."
6783,51.4,51.4,48.6,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative ""d'allègement des primes"" du PS avec 51,4 pour cent des voix."
6784,70.4,70.4,29.6,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative ""d'allègement des primes"" du PS avec 70,4 pour cent de oui."
6785,88.3,88.3,11.7,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 88,3 pour cent des suffrages."
6789,65.1,65.1,34.9,"Fahy (JU)","C'est oui à 65,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Fahy."
6790,75.3,75.3,24.7,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative ""d'allègement des primes"" du PS avec 75,3 pour cent de oui."
6792,56.1,56.1,43.9,"Grandfontaine (JU)","C'est oui à 56,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Grandfontaine."
6800,69.6,69.6,30.4,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 69,6 pour cent des suffrages."
6806,69.6,69.6,30.4,"Vendlincourt (JU)","C'est oui à 69,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Vendlincourt."
6807,68.6,68.6,31.4,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative ""d'allègement des primes"" du PS avec 68,6 pour cent de oui."
6808,67.5,67.5,32.5,"Clos du Doubs (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Clos du Doubs avec 67,5 pour cent de oui."
6809,64.7,64.7,35.3,"Haute-Ajoie (JU)","C'est oui à 64,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Haute-Ajoie."
6810,73.9,73.9,26.1,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative ""d'allègement des primes"" du PS avec 73,9 pour cent de oui."
