"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,2.7,2.7,97.3,"Boécourt (JU)","A Boécourt, les habitants disent non à 97,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Le plus fort pourcentage de non du canton du Jura a été obtenu à Boécourt."
6703,56.7,56.7,43.3,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,46.7,46.7,53.3,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative ""d'allègement des primes"" du PS avec 53,3 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,54,54,46,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 54 pour cent à l'initiative ""d'allègement des primes"" du PS. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,36.9,36.9,63.1,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative ""d'allègement des primes"" du PS avec 63,1 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,41.3,41.3,58.7,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,31.6,31.6,68.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 68,4 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,40.5,40.5,59.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative ""d'allègement des primes"" du PS avec 59,5 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,83.5,83.5,16.5,"Develier (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Develier avec 83,5 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,42.3,42.3,57.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""d'allègement des primes"" du PS avec 57,7 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,58.3,58.3,41.7,"Mervelier (JU)","C'est oui à 58,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,73.7,73.7,26.3,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative ""d'allègement des primes"" du PS avec 73,7 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,9.6,9.6,90.4,"Movelier (JU)","L'initiative ""d'allègement des primes"" du PS échoue à Movelier avec 90,4 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,71.2,71.2,28.8,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative ""d'allègement des primes"" du PS avec 71,2 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,85,85,15,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative ""d'allègement des primes"" du PS avec 85 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,34.1,34.1,65.9,"Saulcy (JU)","A Saulcy, les habitants disent non à 65,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,37.2,37.2,62.8,"Soyhières (JU)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Soyhières avec 62,8 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,23.4,23.4,76.6,"Haute-Sorne (JU)","L'initiative ""d'allègement des primes"" du PS échoue à Haute-Sorne avec 76,6 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,94.3,94.3,5.7,"Val Terbi (JU)","C'est oui à 94,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Val Terbi. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Val Terbi."
6741,56.9,56.9,43.1,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative ""d'allègement des primes"" du PS avec 56,9 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,26.2,26.2,73.8,"Les Bois (JU)","L'initiative ""d'allègement des primes"" du PS échoue aux Bois avec 73,8 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,77,77,23,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 77 pour cent à l'initiative ""d'allègement des primes"" du PS. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,62,62,38,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 62 pour cent à l'initiative ""d'allègement des primes"" du PS. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,15.7,15.7,84.3,"Les Genevez (JU)","C'est non à 84,3 pour cent à l'initiative ""d'allègement des primes"" du PS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,89.5,89.5,10.5,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative ""d'allègement des primes"" du PS avec 89,5 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,36.6,36.6,63.4,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent de non. Montfaucon a rejeté l'initiative, contrairement à son canton."
6753,46.7,46.7,53.3,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative ""d'allègement des primes"" du PS avec 53,3 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,3,3,97,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative ""d'allègement des primes"" du PS avec 97 pour cent de non. Le Noirmont a rejeté l'initiative, contrairement à son canton."
6757,71.3,71.3,28.7,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 71,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,46.6,46.6,53.4,"Saint-Brais (JU)","L'initiative ""d'allègement des primes"" du PS échoue à Saint-Brais avec 53,4 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,28.3,28.3,71.7,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative ""d'allègement des primes"" du PS avec 71,7 pour cent de non. Soubey a rejeté l'initiative, contrairement à son canton."
6771,43.3,43.3,56.7,"Alle (JU)","Les habitants d'Alle rejettent l'initiative ""d'allègement des primes"" du PS avec 56,7 pour cent de non. Alle a rejeté l'initiative, contrairement à son canton."
6774,47.7,47.7,52.3,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative ""d'allègement des primes"" du PS avec 52,3 pour cent de non. Boncourt a rejeté l'initiative, contrairement à son canton."
6778,84,84,16,"Bure (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bure avec 84 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,51.3,51.3,48.7,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative ""d'allègement des primes"" du PS avec 51,3 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,52.6,52.6,47.4,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative ""d'allègement des primes"" du PS avec 52,6 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,40.6,40.6,59.4,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,4 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,82.2,82.2,17.8,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative ""d'allègement des primes"" du PS avec 82,2 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,62.6,62.6,37.4,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 62,6 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
6789,29.8,29.8,70.2,"Fahy (JU)","C'est non à 70,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,46.6,46.6,53.4,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative ""d'allègement des primes"" du PS avec 53,4 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
6792,52.4,52.4,47.6,"Grandfontaine (JU)","C'est oui à 52,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,47.8,47.8,52.2,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 52,2 pour cent des voix. Porrentruy a rejeté l'initiative, contrairement à son canton."
6806,50.3,50.3,49.7,"Vendlincourt (JU)","C'est oui à 50,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,42.7,42.7,57.3,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative ""d'allègement des primes"" du PS avec 57,3 pour cent de non. Basse-Allaine a rejeté l'initiative, contrairement à son canton."
6808,50.3,50.3,49.7,"Clos du Doubs (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Clos du Doubs avec 50,3 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,33.6,33.6,66.4,"Haute-Ajoie (JU)","C'est non à 66,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, contrairement à son canton."
6810,3.6,3.6,96.4,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative ""d'allègement des primes"" du PS avec 96,4 pour cent de non. La Baroche a rejeté l'initiative, contrairement à son canton."
6811,71.1,71.1,28.9,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative ""d'allègement des primes"" du PS avec 71,1 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,42.1,42.1,57.9,"Basse-Vendline (JU)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Basse-Vendline avec 57,9 pour cent de non. Basse-Vendline a rejeté l'initiative, contrairement à son canton."
