"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,68.8,68.8,31.2,"Boécourt (JU)","A Boécourt, les habitants disent oui à 68,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,78.8,78.8,21.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative ""d'allègement des primes"" du PS avec 78,8 pour cent de oui."
6706,70.7,70.7,29.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 70,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,72.3,72.3,27.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 72,3 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,68.1,68.1,31.9,"Develier (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Develier avec 68,1 pour cent de oui."
6713,16.7,16.7,83.3,"Ederswiler (JU)","L'initiative ""d'allègement des primes"" du PS est rejetée à Ederswiler. Les électeurs de cette petite commune sont 35 à dire non et 7 à accepter le texte."
6715,76.6,76.6,23.4,"Mervelier (JU)","C'est oui à 76,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Mervelier."
6716,50,0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune."
6718,69.7,69.7,30.3,"Movelier (JU)","Les électeurs de Movelier valident l'initiative ""d'allègement des primes"" du PS avec 69,7 pour cent des voix."
6719,61.5,61.5,38.5,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent des voix."
6721,74,74,26,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative ""d'allègement des primes"" du PS avec 74 pour cent des voix."
6722,70.9,70.9,29.1,"Saulcy (JU)","A Saulcy, les habitants disent oui à 70,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6724,65.7,65.7,34.3,"Soyhières (JU)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Soyhières avec 65,7 pour cent de oui."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,58.7,58.7,41.3,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent des voix."
