"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,20.8,20.8,79.2,"Boudry (NE)","Les habitants de Boudry s'opposent à la loi sur l'électricité avec 79,2 pour cent de non. Boudry a rejeté la loi, contrairement à son canton."
6408,70.1,70.1,29.9,"Cortaillod (NE)","La loi sur l'électricité passe la rampe à Cortaillod avec 70,1 pour cent de oui. Cortaillod a approuvé la loi, tout comme son canton."
6413,12.5,12.5,87.5,"Rochefort (NE)","La loi sur l'électricité échoue à Rochefort avec 87,5 pour cent des suffrages. Rochefort a rejeté la loi, contrairement à son canton."
6416,90.5,90.5,9.5,"Milvignes (NE)","La loi sur l'électricité passe la rampe à Milvignes avec 90,5 pour cent de oui. Milvignes a approuvé la loi, tout comme son canton."
6417,50.4,50.4,49.6,"La Grande Béroche (NE)","La loi sur l'électricité passe la rampe à La Grande Béroche avec 50,4 pour cent de oui. La Grande Béroche a approuvé la loi, tout comme son canton."
6421,30.8,30.8,69.2,"La Chaux-de-Fonds (NE)","La loi sur l'électricité ne passe pas la rampe à La Chaux-de-Fonds avec 69,2 pour cent de non. La Chaux-de-Fonds a rejeté la loi, contrairement à son canton."
6422,19.9,19.9,80.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 80,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Planchettes a rejeté la loi, contrairement à son canton."
6423,32,32,68,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la loi sur l'électricité avec 68 pour cent de non. La Sagne a rejeté la loi, contrairement à son canton."
6432,95.7,95.7,4.3,"La Brévine (NE)","Les habitants de La Brévine approuvent la loi sur l'électricité avec 95,7 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,58.2,58.2,41.8,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 58,2 pour cent à la loi sur l'électricité. Brot-Plamboz a approuvé la loi, tout comme son canton."
6434,35,35,65,"Le Cerneux-Péquignot (NE)","La loi sur l'électricité ne passe pas la rampe au Cerneux-Péquignot avec 65 pour cent de non. Le Cerneux-Péquignot a rejeté la loi, contrairement à son canton."
6435,17.9,17.9,82.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la loi sur l'électricité avec 82,1 pour cent de non. La Chaux-du-Milieu a rejeté la loi, contrairement à son canton."
6436,22.7,22.7,77.3,"Le Locle (NE)","Au Locle, les habitants sont défavorables à la loi sur l'électricité avec 77,3 pour cent des voix. Le Locle a rejeté la loi, contrairement à son canton."
6437,26.3,26.3,73.7,"Les Ponts-de-Martel (NE)","La loi sur l'électricité échoue aux Ponts-de-Martel avec 73,7 pour cent des suffrages. Les Ponts-de-Martel a rejeté la loi, contrairement à son canton."
6451,21.1,21.1,78.9,"Cornaux (NE)","Les habitants de Cornaux rejettent la loi sur l'électricité avec 78,9 pour cent de non. Cornaux a rejeté la loi, contrairement à son canton."
6452,46.9,46.9,53.1,"Cressier (NE)","C'est non à 53,1 pour cent à la loi sur l'électricité à Cressier (NE). Cressier (NE) a rejeté la loi, contrairement à son canton."
6453,82.3,82.3,17.7,"Enges (NE)","Les habitants d'Enges approuvent la loi sur l'électricité avec 82,3 pour cent des voix. Enges a approuvé la loi, tout comme son canton."
6454,7.1,7.1,92.9,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent la loi sur l'électricité avec 92,9 pour cent de non. Hauterive (NE) a rejeté la loi, contrairement à son canton."
6455,18.2,18.2,81.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à la loi sur l'électricité avec 81,8 pour cent des voix. Le Landeron a rejeté la loi, contrairement à son canton."
6456,49,49,51,"Lignières (NE)","A Lignières, les habitants disent non à 51 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lignières a rejeté la loi, contrairement à son canton."
6458,5.2,5.2,94.8,"Neuchâtel (NE)","La loi sur l'électricité échoue à Neuchâtel avec 94,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Neuchâtel."
6459,58.8,58.8,41.2,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 58,8 pour cent à la loi sur l'électricité. Saint-Blaise a approuvé la loi, tout comme son canton."
6461,32.7,32.7,67.3,"La Tène (NE)","Les habitants de La Tène rejettent la loi sur l'électricité avec 67,3 pour cent de non. La Tène a rejeté la loi, contrairement à son canton."
6487,21.1,21.1,78.9,"Val-de-Ruz (NE)","C'est non à 78,9 pour cent à la loi sur l'électricité à Val-de-Ruz. Val-de-Ruz a rejeté la loi, contrairement à son canton."
6504,61.9,61.9,38.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent la loi sur l'électricité avec 61,9 pour cent des voix. La Côte-aux-Fées a approuvé la loi, tout comme son canton."
6511,30.7,30.7,69.3,"Les Verrières (NE)","La loi sur l'électricité échoue aux Verrières avec 69,3 pour cent des suffrages. Les Verrières a rejeté la loi, contrairement à son canton."
6512,54.7,54.7,45.3,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent la loi sur l'électricité avec 54,7 pour cent de oui. Val-de-Travers a approuvé la loi, tout comme son canton."
