"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,16.3,16.3,83.7,"Boudry (NE)","Les habitants de Boudry s'opposent à la loi sur l'électricité avec 83,7 pour cent de non. Boudry a rejeté la loi, tout comme son canton."
6408,35.8,35.8,64.2,"Cortaillod (NE)","La loi sur l'électricité ne passe pas la rampe à Cortaillod avec 64,2 pour cent de non. Cortaillod a rejeté la loi, tout comme son canton."
6413,17.4,17.4,82.6,"Rochefort (NE)","La loi sur l'électricité échoue à Rochefort avec 82,6 pour cent des suffrages. Rochefort a rejeté la loi, tout comme son canton."
6416,45.4,45.4,54.6,"Milvignes (NE)","La loi sur l'électricité ne passe pas la rampe à Milvignes avec 54,6 pour cent de non. Milvignes a rejeté la loi, tout comme son canton."
6417,69.5,69.5,30.5,"La Grande Béroche (NE)","La loi sur l'électricité passe la rampe à La Grande Béroche avec 69,5 pour cent de oui. La Grande Béroche a approuvé la loi, contrairement à son canton."
6421,80.3,80.3,19.7,"La Chaux-de-Fonds (NE)","La loi sur l'électricité passe la rampe à La Chaux-de-Fonds avec 80,3 pour cent de oui. La Chaux-de-Fonds a approuvé la loi, contrairement à son canton."
6422,19.3,19.3,80.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 80,7 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Les Planchettes a rejeté la loi, tout comme son canton."
6423,41.8,41.8,58.2,"La Sagne (NE)","Les habitants de La Sagne s'opposent à la loi sur l'électricité avec 58,2 pour cent de non. La Sagne a rejeté la loi, tout comme son canton."
6432,12.7,12.7,87.3,"La Brévine (NE)","Les habitants de La Brévine s'opposent à la loi sur l'électricité avec 87,3 pour cent de non. La Brévine a rejeté la loi, tout comme son canton."
6433,39.9,39.9,60.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 60,1 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Brot-Plamboz a rejeté la loi, tout comme son canton."
6434,71.4,71.4,28.6,"Le Cerneux-Péquignot (NE)","La loi sur l'électricité passe la rampe au Cerneux-Péquignot avec 71,4 pour cent de oui. Le Cerneux-Péquignot a approuvé la loi, contrairement à son canton."
6435,25.7,25.7,74.3,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la loi sur l'électricité avec 74,3 pour cent de non. La Chaux-du-Milieu a rejeté la loi, tout comme son canton."
6436,97.6,97.6,2.4,"Le Locle (NE)","Au Locle, les habitants sont favorables à la loi sur l'électricité avec 97,6 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,68.2,68.2,31.8,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident la loi sur l'électricité avec 68,2 pour cent des voix. Les Ponts-de-Martel a approuvé la loi, contrairement à son canton."
6451,8.4,8.4,91.6,"Cornaux (NE)","Les habitants de Cornaux rejettent la loi sur l'électricité avec 91,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cornaux."
6452,48.1,48.1,51.9,"Cressier (NE)","C'est non à 51,9 pour cent à la loi sur l'électricité à Cressier (NE). Cressier (NE) a rejeté la loi, tout comme son canton."
6453,69,69,31,"Enges (NE)","Les habitants d'Enges approuvent la loi sur l'électricité avec 69 pour cent des voix. Enges a approuvé la loi, contrairement à son canton."
6454,55.1,55.1,44.9,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent la loi sur l'électricité avec 55,1 pour cent de oui. Hauterive (NE) a approuvé la loi, contrairement à son canton."
6455,49.3,49.3,50.7,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à la loi sur l'électricité avec 50,7 pour cent des voix. Le Landeron a rejeté la loi, tout comme son canton."
6456,40.7,40.7,59.3,"Lignières (NE)","A Lignières, les habitants disent non à 59,3 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Lignières a rejeté la loi, tout comme son canton."
6458,97.6,97.6,2.4,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident la loi sur l'électricité avec 97,6 pour cent des voix. Neuchâtel a approuvé la loi, contrairement à son canton."
6459,92.1,92.1,7.9,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 92,1 pour cent à la loi sur l'électricité. Saint-Blaise a approuvé la loi, contrairement à son canton."
6461,67.8,67.8,32.2,"La Tène (NE)","Les habitants de La Tène acceptent la loi sur l'électricité avec 67,8 pour cent de oui. La Tène a approuvé la loi, contrairement à son canton."
6487,51.1,51.1,48.9,"Val-de-Ruz (NE)","C'est oui à 51,1 pour cent à la loi sur l'électricité à Val-de-Ruz. Val-de-Ruz a approuvé la loi, contrairement à son canton."
6504,50.6,50.6,49.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent la loi sur l'électricité avec 50,6 pour cent des voix. La Côte-aux-Fées a approuvé la loi, contrairement à son canton."
6511,25.8,25.8,74.2,"Les Verrières (NE)","La loi sur l'électricité échoue aux Verrières avec 74,2 pour cent des suffrages. Les Verrières a rejeté la loi, tout comme son canton."
6512,39.1,39.1,60.9,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent la loi sur l'électricité avec 60,9 pour cent de non. Val-de-Travers a rejeté la loi, tout comme son canton."
