"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,84.7,84.7,15.3,"Châtillon FR","Ja zum Stromgesetz in Châtillon FR. Die Gemeinde hat die Vorlage mit 84,7 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,49.2,49.2,50.8,"Cugy FR","Keine Mehrheit für das Stromgesetz in Cugy FR: Mit 9'156 Nein-Stimmen zu 8'861 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,48.5,48.5,51.5,"Fétigny FR","Nein zum Stromgesetz in Fétigny: Mit 8'263 Nein- zu 7'790 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,5 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,64.5,64.5,35.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,36,36,64,"Lully FR","Keine Mehrheit für das Stromgesetz in Lully FR: Mit 9'709 Nein-Stimmen zu 5'455 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,55.2,55.2,44.8,"Ménières FR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben das Stromgesetz angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,7.7,7.7,92.3,"Montagny FR","In Montagny FR hat das Stromgesetz keine Mehrheit gefunden. Auf 92,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,9.1,9.1,90.9,"Nuvilly FR","In Nuvilly hat das Stromgesetz keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,34.5,34.5,65.5,"Prévondavaux FR","In Prévondavaux hat das Stromgesetz keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,69.6,69.6,30.4,"Saint-Aubin FR","Ja zum Stromgesetz in Saint-Aubin FR: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,69.7,69.7,30.3,"Sévaz FR","Ja zum Stromgesetz in Sévaz. Die Gemeinde hat die Vorlage mit 69,7 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,68.2,68.2,31.8,"Surpierre FR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben das Stromgesetz angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,43.9,43.9,56.1,"Vallon FR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zum Stromgesetz. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,86.4,86.4,13.6,"Les Montets FR","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Stromgesetz angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,20.4,20.4,79.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,58.9,58.9,41.1,"Belmont-Broye FR","58,9 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zum Stromgesetz. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,98.7,98.7,1.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,7 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,63.7,63.7,36.3,"Cheyres-Châbles FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Stromgesetz angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,79.7,79.7,20.3,"Auboranges FR","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben das Stromgesetz angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,80.9,80.9,19.1,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat das Stromgesetz mit 80,9 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,29,29,71,"Chapelle (Glâne) FR","Keine Mehrheit für das Stromgesetz in Chapelle (Glâne): Mit 8'958 Nein-Stimmen zu 3'660 Ja-Stimmen oder 71 Prozent hat die Gemeinde die Vorlage verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,35.3,35.3,64.7,"Le Châtelard FR","Le Châtelard hat das Stromgesetz mit 64,7 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,76.3,76.3,23.7,"Châtonnaye FR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben das Stromgesetz angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,78,78,22,"Ecublens FR","78 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zum Stromgesetz. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,8.3,8.3,91.7,"Grangettes FR","Keine Mehrheit für das Stromgesetz in Grangettes: Mit 2'463 Nein-Stimmen zu 223 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde die Vorlage verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,29.3,29.3,70.7,"Massonnens FR","Keine Mehrheit für das Stromgesetz in Massonnens: Mit 5'822 Nein-Stimmen zu 2'408 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde die Vorlage verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,57.5,57.5,42.5,"Mézières FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Stromgesetz angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,71.8,71.8,28.2,"Montet (Glâne) FR","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben das Stromgesetz angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
