"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,37.5,37.5,62.5,"Châtillon FR","Châtillon FR hat das Stromgesetz mit 62,5 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,18.3,18.3,81.7,"Cugy FR","Keine Mehrheit für das Stromgesetz in Cugy FR: Mit 2'419 Nein-Stimmen zu 543 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,29.4,29.4,70.6,"Fétigny FR","Nein zum Stromgesetz in Fétigny: Mit 8'928 Nein- zu 3'714 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,44.5,44.5,55.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,5 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,94,94,6,"Lully FR","94 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Stromgesetz. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,25,25,75,"Ménières FR","Nein zum Stromgesetz in Ménières: Mit 8'226 Nein- zu 2'748 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,41.5,41.5,58.5,"Montagny FR","In Montagny FR hat das Stromgesetz keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,15,15,85,"Nuvilly FR","In Nuvilly hat das Stromgesetz keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,17.4,17.4,82.6,"Prévondavaux FR","In Prévondavaux hat das Stromgesetz keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,44.5,44.5,55.5,"Saint-Aubin FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zum Stromgesetz. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
