"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,37.5,37.5,62.5,"Châtillon FR","Châtillon FR hat das Stromgesetz mit 62,5 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,34.9,34.9,65.1,"Cugy FR","Keine Mehrheit für das Stromgesetz in Cugy FR: Mit 9'444 Nein-Stimmen zu 5'063 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,67.1,67.1,32.9,"Fétigny FR","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben das Stromgesetz angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,8.5,8.5,91.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,76.3,76.3,23.7,"Lully FR","76,3 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Stromgesetz. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,3.7,3.7,96.3,"Ménières FR","Nein zum Stromgesetz in Ménières: Mit 9'124 Nein- zu 353 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 96,3 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,99.4,99.4,0.6,"Montagny FR","Die Gemeinde Montagny FR hat das Stromgesetz mit 99,4 Prozent Ja-Stimmen angenommen. Montagny FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2035,86.6,86.6,13.4,"Nuvilly FR","Die Gemeinde Nuvilly hat das Stromgesetz mit 86,6 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,62.9,62.9,37.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat das Stromgesetz mit 62,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,16.4,16.4,83.6,"Saint-Aubin FR","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zum Stromgesetz. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,3,3,97,"Sévaz FR","Sévaz hat das Stromgesetz mit 97 Prozent abgelehnt. Sévaz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2044,55,55,45,"Surpierre FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben das Stromgesetz angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,77.3,77.3,22.7,"Vallon FR","Ja zum Stromgesetz in Vallon: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,55.6,55.6,44.4,"Les Montets FR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Stromgesetz angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,65.6,65.6,34.4,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,83.3,83.3,16.7,"Belmont-Broye FR","83,3 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zum Stromgesetz. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,55.5,55.5,44.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
