"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,66.7,66.7,33.3,"Châtillon FR","Ja zum Stromgesetz in Châtillon FR. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen."
2011,69.7,69.7,30.3,"Cugy FR","69,7 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zum Stromgesetz."
2016,67.3,67.3,32.7,"Fétigny FR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben das Stromgesetz angenommen."
2022,60.7,60.7,39.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen."
2025,61.5,61.5,38.5,"Lully FR","61,5 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Stromgesetz."
2027,62.6,62.6,37.4,"Ménières FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben das Stromgesetz angenommen."
2029,64.7,64.7,35.3,"Montagny FR","Die Gemeinde Montagny FR hat das Stromgesetz mit 64,7 Prozent Ja-Stimmen angenommen."
2035,70.6,70.6,29.4,"Nuvilly FR","Die Gemeinde Nuvilly hat das Stromgesetz mit 70,6 Prozent Ja-Stimmen angenommen."
2038,44.4,44.4,55.6,"Prévondavaux FR","Nein zum Stromgesetz in Prévondavaux. Mit 15 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2041,62.4,62.4,37.6,"Saint-Aubin FR","Ja zum Stromgesetz in Saint-Aubin FR: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2043,62.5,62.5,37.5,"Sévaz FR","Mit 60 Ja- zu 36 Nein-Stimmen hat Sévaz das Stromgesetz angenommen."
2044,60.2,60.2,39.8,"Surpierre FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben das Stromgesetz angenommen."
2045,63.9,63.9,36.1,"Vallon FR","Ja zum Stromgesetz in Vallon: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2050,57.6,57.6,42.4,"Les Montets FR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Stromgesetz angenommen."
2051,59.7,59.7,40.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,7 Prozent angenommen."
2053,62.8,62.8,37.2,"Belmont-Broye FR","62,8 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zum Stromgesetz."
2054,65.5,65.5,34.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen."
2055,66.6,66.6,33.4,"Cheyres-Châbles FR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Stromgesetz angenommen."
2061,57.7,57.7,42.3,"Auboranges FR","Die Stimmbevölkerung von Auboranges hat sich mit 56 Ja- zu 41 für das Stromgesetz ausgesprochen."
2063,52.2,52.2,47.8,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat das Stromgesetz mit 52,2 Prozent Ja-Stimmen angenommen."
2066,49.3,49.3,50.7,"Chapelle (Glâne) FR","Keine Mehrheit für das Stromgesetz in Chapelle (Glâne): Mit 70 Nein-Stimmen zu 68 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen."
2067,30.4,30.4,69.6,"Le Châtelard FR","Nein zum Stromgesetz in Le Châtelard. Mit 64 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2068,62.6,62.6,37.4,"Châtonnaye FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben das Stromgesetz angenommen."
2072,65.5,65.5,34.5,"Ecublens FR","65,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zum Stromgesetz."
2079,47,47,53,"Grangettes FR","Mit 35 Nein- zu 31 Ja-Stimmen hat die Gemeinde Grangettes das Stromgesetz verworfen."
2086,45.3,45.3,54.7,"Massonnens FR","Keine Mehrheit für das Stromgesetz in Massonnens: Mit 93 Nein-Stimmen zu 77 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde die Vorlage verworfen."
2087,55.5,55.5,44.5,"Mézières FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Stromgesetz angenommen."
2089,63.7,63.7,36.3,"Montet (Glâne) FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben das Stromgesetz angenommen."
2096,59.7,59.7,40.3,"Romont FR","Die Gemeinde Romont FR hat das Stromgesetz mit 59,7 Prozent angenommen."
2097,60.5,60.5,39.5,"Rue FR","60,5 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zum Stromgesetz."
2099,41,41,59,"Siviriez FR","Siviriez hat das Stromgesetz mit 59 Prozent abgelehnt."
2102,54.7,54.7,45.3,"Ursy FR","In Ursy hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen."
2113,40,40,60,"Vuisternens-devant-Romont FR","Keine Mehrheit für das Stromgesetz in Vuisternens-devant-Romont: Mit 428 Nein-Stimmen zu 285 Ja-Stimmen oder 60 Prozent hat die Gemeinde die Vorlage verworfen."
2114,47.9,47.9,52.1,"Villorsonnens FR","Keine Mehrheit für das Stromgesetz in Villorsonnens: Mit 228 Nein-Stimmen zu 210 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde die Vorlage verworfen."
2115,65.5,65.5,34.5,"Torny FR","In Torny hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen."
2117,56.9,56.9,43.1,"Villaz FR","56,9 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zum Stromgesetz."
2121,66.1,66.1,33.9,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat das Stromgesetz mit 66,1 Prozent Ja-Stimmen angenommen."
2122,64.6,64.6,35.4,"Pont-en-Ogoz FR","Ja zum Stromgesetz in Pont-en-Ogoz: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2123,59.3,59.3,40.7,"Botterens FR","Die Gemeinde Botterens hat das Stromgesetz mit 59,3 Prozent Ja-Stimmen angenommen."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,65.7,65.7,34.3,"Bulle FR","65,7 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zum Stromgesetz."
2128,54.5,54.5,45.5,"Châtel-sur-Montsalvens FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben das Stromgesetz angenommen."
2129,59.2,59.2,40.8,"Corbières FR","Ja zum Stromgesetz in Corbières. Die Gemeinde hat die Vorlage mit 59,2 Prozent der Stimmen angenommen."
2130,56.2,56.2,43.8,"Crésuz FR","Ja zum Stromgesetz in Crésuz: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2131,67.5,67.5,32.5,"Echarlens FR","Die Gemeinde Echarlens hat das Stromgesetz mit 67,5 Prozent angenommen."
2134,61.7,61.7,38.3,"Grandvillard FR","Ja zum Stromgesetz in Grandvillard. Die Gemeinde hat die Vorlage mit 61,7 Prozent der Stimmen angenommen."
2135,67.6,67.6,32.4,"Greyerz FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben das Stromgesetz angenommen."
2137,64.2,64.2,35.8,"Hauteville FR","Ja zum Stromgesetz in Hauteville: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2138,51.8,51.8,48.2,"Jaun FR","Die Gemeinde Jaun hat das Stromgesetz mit 51,8 Prozent angenommen."
2140,66.1,66.1,33.9,"Marsens FR","Ja zum Stromgesetz in Marsens. Die Gemeinde hat die Vorlage mit 66,1 Prozent der Stimmen angenommen."
2143,62.3,62.3,37.7,"Morlon FR","In Morlon hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen."
2145,66.6,66.6,33.4,"Le Pâquier FR","Ja zum Stromgesetz in Le Pâquier FR: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2147,64.9,64.9,35.1,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat das Stromgesetz mit 64,9 Prozent Ja-Stimmen angenommen."
2148,58.5,58.5,41.5,"Riaz FR","Ja zum Stromgesetz in Riaz. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen."
2149,51,51,49,"La Roche FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben das Stromgesetz angenommen."
2152,46.2,46.2,53.8,"Sâles FR","Nein zum Stromgesetz in Sâles. Die Gemeinde hat die Vorlage mit 53,8 Prozent abgelehnt."
2153,45.5,45.5,54.5,"Sorens FR","Keine Mehrheit für das Stromgesetz in Sorens: Mit 218 Nein-Stimmen zu 182 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde die Vorlage verworfen."
2155,59.5,59.5,40.5,"Vaulruz FR","Ja zum Stromgesetz in Vaulruz: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
2160,62.5,62.5,37.5,"Vuadens FR","Die Gemeinde Vuadens hat das Stromgesetz mit 62,5 Prozent angenommen."
2162,69.2,69.2,30.8,"Bas-Intyamon FR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben das Stromgesetz angenommen."
