"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,27.5,27.5,72.5,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 72,5 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,46.5,46.5,53.5,"Bex (VD)","Les habitants de Bex rejettent l'initiative ""d'allègement des primes"" du PS avec 53,5 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,41.8,41.8,58.2,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""d'allègement des primes"" du PS avec 58,2 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,48.4,48.4,51.6,"Corbeyrier (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Corbeyrier avec 51,6 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,31.2,31.2,68.8,"Gryon (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Gryon avec 68,8 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,55.1,55.1,44.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 55,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,53.9,53.9,46.1,"Leysin (VD)","Les électeurs de Leysin valident l'initiative ""d'allègement des primes"" du PS avec 53,9 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,33.9,33.9,66.1,"Noville (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Noville avec 66,1 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,46.8,46.8,53.2,"Ollon (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Ollon avec 53,2 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,85.4,85.4,14.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative ""d'allègement des primes"" du PS avec 85,4 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,21.3,21.3,78.7,"Ormont-Dessus (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Ormont-Dessus avec 78,7 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,41.1,41.1,58.9,"Rennaz (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Rennaz avec 58,9 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,21.6,21.6,78.4,"Roche (VD)","A Roche (VD), les habitants disent non à 78,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,19.5,19.5,80.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 80,5 pour cent à l'initiative ""d'allègement des primes"" du PS. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,43.1,43.1,56.9,"Yvorne (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Yvorne avec 56,9 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,73.1,73.1,26.9,"Aubonne (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Aubonne avec 73,1 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,67.7,67.7,32.3,"Ballens (VD)","A Ballens, les habitants disent oui à 67,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Ballens a approuvé l'initiative, contrairement à son canton."
5424,25.5,25.5,74.5,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative ""d'allègement des primes"" du PS avec 74,5 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,95.6,95.6,4.4,"Bière (VD)","Les habitants de Bière approuvent l'initiative ""d'allègement des primes"" du PS avec 95,6 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,39.1,39.1,60.9,"Bougy-Villars (VD)","C'est non à 60,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,39.6,39.6,60.4,"Féchy (VD)","A Féchy, les habitants disent non à 60,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Féchy a rejeté l'initiative, tout comme son canton."
5428,84.6,84.6,15.4,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 84,6 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,55.1,55.1,44.9,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative ""d'allègement des primes"" du PS avec 55,1 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,8.7,8.7,91.3,"Marchissy (VD)","A Marchissy, les habitants disent non à 91,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,6.6,6.6,93.4,"Mollens (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Mollens (VD) avec 93,4 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,36.6,36.6,63.4,"Saint-George (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Saint-George avec 63,4 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,35,35,65,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 65 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,6.4,6.4,93.6,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative ""d'allègement des primes"" du PS avec 93,6 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,83.3,83.3,16.7,"Saubraz (VD)","A Saubraz, les habitants disent oui à 83,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,47.8,47.8,52.2,"Avenches (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Avenches avec 52,2 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,62.1,62.1,37.9,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 62,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,19.1,19.1,80.9,"Faoug (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Faoug avec 80,9 pour cent de non. Faoug a rejeté l'initiative, tout comme son canton."
5464,44,44,56,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 56 pour cent à l'initiative ""d'allègement des primes"" du PS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,84.2,84.2,15.8,"Bettens (VD)","Les électeurs de Bettens valident l'initiative ""d'allègement des primes"" du PS avec 84,2 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,55,55,45,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative ""d'allègement des primes"" du PS avec 55 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,36.9,36.9,63.1,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative ""d'allègement des primes"" du PS avec 63,1 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,80.9,80.9,19.1,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 80,9 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,72.2,72.2,27.8,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative ""d'allègement des primes"" du PS avec 72,2 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,48.2,48.2,51.8,"Chevilly (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Chevilly avec 51,8 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,70.7,70.7,29.3,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative ""d'allègement des primes"" du PS avec 70,7 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,35.5,35.5,64.5,"Cuarnens (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Cuarnens avec 64,5 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,55.1,55.1,44.9,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative ""d'allègement des primes"" du PS avec 55,1 pour cent des voix. Daillens a approuvé l'initiative, contrairement à son canton."
5481,33.9,33.9,66.1,"Dizy (VD)","C'est non à 66,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,46.6,46.6,53.4,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative ""d'allègement des primes"" du PS avec 53,4 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,63.3,63.3,36.7,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 63,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Ferreyres a approuvé l'initiative, contrairement à son canton."
5484,57.6,57.6,42.4,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 57,6 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,12.3,12.3,87.7,"Grancy (VD)","C'est non à 87,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Grancy. Grancy a rejeté l'initiative, tout comme son canton."
5486,31.4,31.4,68.6,"L'Isle (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à L'Isle avec 68,6 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton."
5487,90,90,10,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative ""d'allègement des primes"" du PS avec 90 pour cent de oui. Lussery-Villars a approuvé l'initiative, contrairement à son canton."
5488,55.4,55.4,44.6,"Mauraz (VD)","C'est oui à 55,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,4.6,4.6,95.4,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 95,4 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,66.1,66.1,33.9,"Moiry (VD)","C'est oui à 66,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Moiry. Moiry a approuvé l'initiative, contrairement à son canton."
5491,32.8,32.8,67.2,"Mont-la-Ville (VD)","C'est non à 67,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,74,74,26,"Montricher (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Montricher avec 74 pour cent de oui. Montricher a approuvé l'initiative, contrairement à son canton."
