"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,63.6,63.6,36.4,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 63,6 pour cent des suffrages."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,63.4,63.4,36.6,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent des voix."
5404,70.9,70.9,29.1,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative ""d'allègement des primes"" du PS avec 70,9 pour cent des voix."
5405,58.5,58.5,41.5,"Gryon (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Gryon avec 58,5 pour cent de oui."
5406,63.1,63.1,36.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 63,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
5407,66.3,66.3,33.7,"Leysin (VD)","Les électeurs de Leysin valident l'initiative ""d'allègement des primes"" du PS avec 66,3 pour cent des voix."
5408,59,59,41,"Noville (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Noville avec 59 pour cent de oui."
5409,59.2,59.2,40.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent des voix."
5410,60.6,60.6,39.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative ""d'allègement des primes"" du PS avec 60,6 pour cent de oui."
5411,56,56,44,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des voix."
5412,63.9,63.9,36.1,"Rennaz (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Rennaz avec 63,9 pour cent de oui."
5413,63.9,63.9,36.1,"Roche (VD)","A Roche (VD), les habitants disent oui à 63,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
5414,64.8,64.8,35.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 64,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5415,56,56,44,"Yvorne (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Yvorne avec 56 pour cent de oui."
5422,56.1,56.1,43.9,"Aubonne (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Aubonne avec 56,1 pour cent de oui."
5423,53.6,53.6,46.4,"Ballens (VD)","A Ballens, les habitants disent oui à 53,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
5424,59.6,59.6,40.4,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative ""d'allègement des primes"" du PS avec 59,6 pour cent de oui."
5425,65.3,65.3,34.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative ""d'allègement des primes"" du PS avec 65,3 pour cent des voix."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,43.9,43.9,56.1,"Féchy (VD)","A Féchy, les habitants disent non à 56,1 pour cent à l'initiative ""d'allègement des primes"" du PS."
5428,57.7,57.7,42.3,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 57,7 pour cent des suffrages."
5429,60.7,60.7,39.3,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative ""d'allègement des primes"" du PS avec 60,7 pour cent de oui."
5430,60.2,60.2,39.8,"Marchissy (VD)","A Marchissy, les habitants disent oui à 60,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
5431,69.7,69.7,30.3,"Mollens (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Mollens (VD). Les électeurs de cette petite commune sont 62 à approuver le texte et 27 à le refuser."
5434,61.4,61.4,38.6,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative ""d'allègement des primes"" du PS avec 61,4 pour cent des voix."
5435,49.3,49.3,50.7,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix."
