"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,83.2,83.2,16.8,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 83,2 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,56.1,56.1,43.9,"Bex (VD)","Les habitants de Bex acceptent l'initiative ""d'allègement des primes"" du PS avec 56,1 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,44.8,44.8,55.2,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""d'allègement des primes"" du PS avec 55,2 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,60.5,60.5,39.5,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative ""d'allègement des primes"" du PS avec 60,5 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,96.8,96.8,3.2,"Gryon (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Gryon avec 96,8 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,47,47,53,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 53 pour cent à l'initiative ""d'allègement des primes"" du PS. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,52.1,52.1,47.9,"Leysin (VD)","Les électeurs de Leysin valident l'initiative ""d'allègement des primes"" du PS avec 52,1 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,32.9,32.9,67.1,"Noville (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Noville avec 67,1 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,71.2,71.2,28.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative ""d'allègement des primes"" du PS avec 71,2 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,63.1,63.1,36.9,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative ""d'allègement des primes"" du PS avec 63,1 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,72,72,28,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative ""d'allègement des primes"" du PS avec 72 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,40.8,40.8,59.2,"Rennaz (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Rennaz avec 59,2 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,45.7,45.7,54.3,"Roche (VD)","A Roche (VD), les habitants disent non à 54,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,77.2,77.2,22.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 77,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,72.2,72.2,27.8,"Yvorne (VD)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Yvorne avec 72,2 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,44.3,44.3,55.7,"Aubonne (VD)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Aubonne avec 55,7 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,49.1,49.1,50.9,"Ballens (VD)","A Ballens, les habitants disent non à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Ballens a rejeté l'initiative, contrairement à son canton."
5424,95,95,5,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative ""d'allègement des primes"" du PS avec 95 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,54.8,54.8,45.2,"Bière (VD)","Les habitants de Bière approuvent l'initiative ""d'allègement des primes"" du PS avec 54,8 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,49.4,49.4,50.6,"Bougy-Villars (VD)","C'est non à 50,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,67.9,67.9,32.1,"Féchy (VD)","A Féchy, les habitants disent oui à 67,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Féchy a approuvé l'initiative, tout comme son canton."
5428,29.2,29.2,70.8,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 70,8 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,36.5,36.5,63.5,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative ""d'allègement des primes"" du PS avec 63,5 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,88.9,88.9,11.1,"Marchissy (VD)","A Marchissy, les habitants disent oui à 88,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Marchissy a approuvé l'initiative, tout comme son canton."
5431,69,69,31,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative ""d'allègement des primes"" du PS avec 69 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,28.7,28.7,71.3,"Saint-George (VD)","L'initiative ""d'allègement des primes"" du PS échoue à Saint-George avec 71,3 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,87.8,87.8,12.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 87,8 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,81.2,81.2,18.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative ""d'allègement des primes"" du PS avec 81,2 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
