"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,28.2,28.2,71.8,"Châtillon FR","NA NA"
2011,9,9,91,"Cugy FR","NA NA"
2016,18.8,18.8,81.2,"Fétigny FR","NA NA"
2022,87.5,87.5,12.5,"Gletterens FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2025,87.6,87.6,12.4,"Lully FR","NA NA"
2027,54.3,54.3,45.7,"Ménières FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2029,48.6,48.6,51.4,"Montagny FR","NA NA"
2035,15.5,15.5,84.5,"Nuvilly FR","NA NA"
2038,47.4,47.4,52.6,"Prévondavaux FR","NA NA"
2041,1.4,1.4,98.6,"Saint-Aubin FR","NA NA"
2043,14.4,14.4,85.6,"Sévaz FR","NA NA"
2044,58,58,42,"Surpierre FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2045,76.2,76.2,23.8,"Vallon FR","NA NA"
2050,67.6,67.6,32.4,"Les Montets FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2051,39.4,39.4,60.6,"Delley-Portalban FR","NA NA"
2053,25,25,75,"Belmont-Broye FR","NA NA"
2054,0.3,0.3,99.7,"Estavayer FR","NA NA"
2055,35.7,35.7,64.3,"Cheyres-Châbles FR","NA NA"
2061,3.8,3.8,96.2,"Auboranges FR","NA NA"
2063,66.5,66.5,33.5,"Billens-Hennens FR","NA NA"
2066,48.5,48.5,51.5,"Chapelle (Glâne) FR","NA NA"
2067,6.4,6.4,93.6,"Le Châtelard FR","NA NA"
2068,31.5,31.5,68.5,"Châtonnaye FR","NA NA"
2072,76.3,76.3,23.7,"Ecublens FR","NA NA"
2079,23.5,23.5,76.5,"Grangettes FR","NA NA"
2086,51.5,51.5,48.5,"Massonnens FR","NA NA"
2087,49.2,49.2,50.8,"Mézières FR","NA NA"
2089,47.5,47.5,52.5,"Montet (Glâne) FR","NA NA"
2096,48,48,52,"Romont FR","NA NA"
2097,52.7,52.7,47.3,"Rue FR","NA NA"
2099,42.9,42.9,57.1,"Siviriez FR","NA NA"
2102,54.6,54.6,45.4,"Ursy FR","NA NA"
2113,49.5,49.5,50.5,"Vuisternens-devant-Romont FR","NA NA"
2114,57.4,57.4,42.6,"Villorsonnens FR","NA NA"
