"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,74,74,26,"Châtillon FR","NA NA"
2011,58.2,58.2,41.8,"Cugy FR","NA NA"
2016,40.7,40.7,59.3,"Fétigny FR","NA NA"
2022,92.7,92.7,7.3,"Gletterens FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2025,2.4,2.4,97.6,"Lully FR","NA NA"
2027,52.7,52.7,47.3,"Ménières FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2029,5,5,95,"Montagny FR","NA NA"
2035,88.3,88.3,11.7,"Nuvilly FR","NA NA"
2038,46.7,46.7,53.3,"Prévondavaux FR","NA NA"
2041,13.2,13.2,86.8,"Saint-Aubin FR","NA NA"
2043,45.9,45.9,54.1,"Sévaz FR","NA NA"
2044,50.7,50.7,49.3,"Surpierre FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2045,33.9,33.9,66.1,"Vallon FR","NA NA"
2050,71.8,71.8,28.2,"Les Montets FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2051,66.4,66.4,33.6,"Delley-Portalban FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2053,94.6,94.6,5.4,"Belmont-Broye FR","NA NA"
2054,41.6,41.6,58.4,"Estavayer FR","NA NA"
2055,60.4,60.4,39.6,"Cheyres-Châbles FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2061,22.2,22.2,77.8,"Auboranges FR","NA NA"
2063,20.8,20.8,79.2,"Billens-Hennens FR","NA NA"
2066,59.4,59.4,40.6,"Chapelle (Glâne) FR","NA NA"
2067,0.9,0.9,99.1,"Le Châtelard FR","NA NA"
2068,49.4,49.4,50.6,"Châtonnaye FR","NA NA"
2072,55.9,55.9,44.1,"Ecublens FR","NA NA"
2079,84,84,16,"Grangettes FR","NA NA"
2086,45.8,45.8,54.2,"Massonnens FR","NA NA"
2087,27.6,27.6,72.4,"Mézières FR","NA NA"
2089,64.6,64.6,35.4,"Montet (Glâne) FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2096,44.3,44.3,55.7,"Romont FR","NA NA"
2097,93.5,93.5,6.5,"Rue FR","NA NA"
2099,74.7,74.7,25.3,"Siviriez FR","NA NA"
2102,55,55,45,"Ursy FR","NA NA"
2113,30.4,30.4,69.6,"Vuisternens-devant-Romont FR","NA NA"
2114,34.6,34.6,65.4,"Villorsonnens FR","NA NA"
2115,37.1,37.1,62.9,"Torny FR","NA NA"
2117,47.4,47.4,52.6,"Villaz FR","NA NA"
2121,16.3,16.3,83.7,"Haut-Intyamon FR","NA NA"
2122,66.5,66.5,33.5,"Pont-en-Ogoz FR","NA NA"
2123,38.1,38.1,61.9,"Botterens FR","NA NA"
2124,5.7,5.7,94.3,"Broc FR","NA NA"
2125,25.3,25.3,74.7,"Bulle FR","NA NA"
2128,54.3,54.3,45.7,"Châtel-sur-Montsalvens FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2129,93.2,93.2,6.8,"Corbières FR","NA NA"
2130,23.2,23.2,76.8,"Crésuz FR","NA NA"
2131,76.1,76.1,23.9,"Echarlens FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2134,9.9,9.9,90.1,"Grandvillard FR","NA NA"
2135,67.9,67.9,32.1,"Greyerz FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2137,36.8,36.8,63.2,"Hauteville FR","NA NA"
2138,23.3,23.3,76.7,"Jaun FR","NA NA"
2140,82.2,82.2,17.8,"Marsens FR","NA NA"
2143,66.4,66.4,33.6,"Morlon FR","NA NA"
2145,71.3,71.3,28.7,"Le Pâquier FR","NA NA"
2147,80.3,80.3,19.7,"Pont-la-Ville FR","NA NA"
2148,95.3,95.3,4.7,"Riaz FR","NA NA"
2149,68.4,68.4,31.6,"La Roche FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2152,30.8,30.8,69.2,"Sâles FR","NA NA"
2153,73,73,27,"Sorens FR","NA NA"
2155,47.5,47.5,52.5,"Vaulruz FR","NA NA"
2160,30.9,30.9,69.1,"Vuadens FR","NA NA"
2162,73.5,73.5,26.5,"Bas-Intyamon FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2163,70.7,70.7,29.3,"Val-de-Charmey FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2173,33.7,33.7,66.3,"Autigny FR","NA NA"
2174,6.3,6.3,93.7,"Avry FR","NA NA"
2175,87.2,87.2,12.8,"Belfaux FR","NA NA"
2177,34.5,34.5,65.5,"Chénens FR","NA NA"
2183,6.7,6.7,93.3,"Corminboeuf FR","NA NA"
2186,6.8,6.8,93.2,"Cottens FR","NA NA"
2194,44,44,56,"Ferpicloz FR","NA NA"
2196,66.6,66.6,33.4,"Friburgo FR","NA NA"
2197,1.4,1.4,98.6,"Givisiez FR","NA NA"
2198,45.4,45.4,54.6,"Granges-Paccot FR","NA NA"
2200,72,72,28,"Grolley FR","NA NA"
2206,32,32,68,"Marly FR","NA NA"
2208,52.6,52.6,47.4,"Matran FR","NA NA"
2211,20.7,20.7,79.3,"Neyruz FR","NA NA"
2216,66.1,66.1,33.9,"Pierrafortscha FR","NA NA"
2217,79.4,79.4,20.6,"Ponthaux FR","NA NA"
2220,98.8,98.8,1.2,"Le Mouret FR","NA NA"
2226,93.9,93.9,6.1,"Treyvaux FR","NA NA"
2228,45.3,45.3,54.7,"Villars-sur-Glâne FR","NA NA"
2230,76.6,76.6,23.4,"Villarsel-sur-Marly FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2233,45.3,45.3,54.7,"Hauterive FR","NA NA"
2234,82.4,82.4,17.6,"La Brillaz FR","NA NA"
2235,68.6,68.6,31.4,"La Sonnaz FR","NA NA"
2236,74.4,74.4,25.6,"Gibloux FR","NA NA"
2237,28.6,28.6,71.4,"Prez FR","NA NA"
2238,78.1,78.1,21.9,"Bois-d'Amont FR","NA NA"
2250,10.6,10.6,89.4,"Gurwolf FR","NA NA"
2254,52.4,52.4,47.6,"Courtepin FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2257,15.6,15.6,84.4,"Cressier FR","NA NA"
2258,47.1,47.1,52.9,"Fräschels FR","NA NA"
2261,19.8,19.8,80.2,"Greng FR","NA NA"
2262,50.7,50.7,49.3,"Gurmels FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2265,82.4,82.4,17.6,"Kerzers FR","NA NA"
2266,39.9,39.9,60.1,"Kleinbösingen FR","NA NA"
2271,63.2,63.2,36.8,"Merlach FR","NA NA"
2272,54.6,54.6,45.4,"Misery-Courtion FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2274,39.8,39.8,60.2,"Muntelier FR","NA NA"
2275,72.8,72.8,27.2,"Murten FR","NA NA"
2276,28.7,28.7,71.3,"Ried bei Kerzers FR","NA NA"
2278,2.9,2.9,97.1,"Ulmiz FR","NA NA"
2284,37.8,37.8,62.2,"Mont-Vully FR","NA NA"
2292,98,98,2,"Brünisried FR","NA NA"
2293,60.5,60.5,39.5,"Düdingen FR","NA NA"
2294,49.4,49.4,50.6,"Giffers FR","NA NA"
2295,59.3,59.3,40.7,"Bösingen FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2296,49,49,51,"Heitenried FR","NA NA"
2299,36.8,36.8,63.2,"Plaffeien FR","NA NA"
2300,59.2,59.2,40.8,"Plasselb FR","NA NA"
2301,22.1,22.1,77.9,"Rechthalten FR","NA NA"
2303,63.3,63.3,36.7,"St. Silvester FR","NA NA"
2304,76.6,76.6,23.4,"St. Ursen FR","NA NA"
2305,41.1,41.1,58.9,"Schmitten FR","NA NA"
2306,50.5,50.5,49.5,"Tafers FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2307,56.9,56.9,43.1,"Tentlingen FR","NA NA"
2308,10.2,10.2,89.8,"Ueberstorf FR","NA NA"
2309,32.6,32.6,67.4,"Wünnewil-Flamatt FR","NA NA"
2321,46.5,46.5,53.5,"Attalens FR","NA NA"
2323,61.7,61.7,38.3,"Bossonnens FR","NA NA"
2325,58,58,42,"Châtel-Saint-Denis FR","NA NA"
2328,50.9,50.9,49.1,"Granges (Veveyse) FR","un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal NA"
2333,9.5,9.5,90.5,"Remaufens FR","NA NA"
2335,32.6,32.6,67.4,"Saint-Martin FR","NA NA"
2336,75.2,75.2,24.8,"Semsales FR","NA NA"
2337,3,3,97,"Le Flon FR","NA NA"
2338,13,13,87,"La Verrerie FR","NA NA"
