"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,58.7,58.7,41.3,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,41.6,41.6,58.4,"Bargen BE","Nein zur Kostenbremse-Initiative in Bargen BE: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,10.2,10.2,89.8,"Grossaffoltern BE","Nein zur Kostenbremse-Initiative in Grossaffoltern mit 89,8 Prozent Ablehnung. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,10.3,10.3,89.7,"Kallnach BE","Keine Mehrheit für die Kostenbremse-Initiative in Kallnach: Mit 8'548 Nein-Stimmen zu 978 Ja-Stimmen oder 89,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,69.1,69.1,30.9,"Kappelen BE","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Kostenbremse-Initiative angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,53.3,53.3,46.7,"Lyss BE","Die Gemeinde Lyss hat die Kostenbremse-Initiative mit 53,3 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,50.5,50.5,49.5,"Meikirch BE","Ja zur Kostenbremse-Initiative in Meikirch: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,86.5,86.5,13.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,81.7,81.7,18.3,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Kostenbremse-Initiative mit 81,7 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,89.4,89.4,10.6,"Schüpfen BE","Die Gemeinde Schüpfen hat die Kostenbremse-Initiative mit 89,4 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,58.2,58.2,41.8,"Seedorf BE","Ja zur Kostenbremse-Initiative in Seedorf BE: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,81.6,81.6,18.4,"Aarwangen BE","Ja zur Kostenbremse-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,60.4,60.4,39.6,"Auswil BE","60,4 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Kostenbremse-Initiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,59.2,59.2,40.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,41.5,41.5,58.5,"Bleienbach BE","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Kostenbremse-Initiative. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,49.3,49.3,50.7,"Busswil bei Melchnau BE","Nein zur Kostenbremse-Initiative in Busswil bei Melchnau: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
326,24.8,24.8,75.2,"Gondiswil BE","Keine Mehrheit für die Kostenbremse-Initiative in Gondiswil: Mit 5'130 Nein-Stimmen zu 1'689 Ja-Stimmen oder 75,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
