"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,22.4,22.4,77.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,43.1,43.1,56.9,"Bargen BE","Nein zur Kostenbremse-Initiative in Bargen BE: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,56.9,56.9,43.1,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Kostenbremse-Initiative mit 56,9 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,86.8,86.8,13.2,"Kallnach BE","86,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Kostenbremse-Initiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,73.5,73.5,26.5,"Kappelen BE","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Kostenbremse-Initiative angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,90.6,90.6,9.4,"Lyss BE","Die Gemeinde Lyss hat die Kostenbremse-Initiative mit 90,6 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,91.6,91.6,8.4,"Meikirch BE","Ja zur Kostenbremse-Initiative in Meikirch: Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,43,43,57,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,36.7,36.7,63.3,"Rapperswil BE","In Rapperswil BE hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,12.5,12.5,87.5,"Schüpfen BE","Nein zur Kostenbremse-Initiative in Schüpfen mit 87,5 Prozent Ablehnung. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,38.4,38.4,61.6,"Seedorf BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Kostenbremse-Initiative. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,87.8,87.8,12.2,"Aarwangen BE","Ja zur Kostenbremse-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,35.4,35.4,64.6,"Auswil BE","Keine Mehrheit für die Kostenbremse-Initiative in Auswil: Mit 7'381 Nein-Stimmen zu 4'050 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,29.2,29.2,70.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,64.7,64.7,35.3,"Bleienbach BE","Ja zur Kostenbremse-Initiative in Bleienbach: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,49.6,49.6,50.4,"Busswil bei Melchnau BE","Nein zur Kostenbremse-Initiative in Busswil bei Melchnau: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
326,14.8,14.8,85.2,"Gondiswil BE","Keine Mehrheit für die Kostenbremse-Initiative in Gondiswil: Mit 8'810 Nein-Stimmen zu 1'526 Ja-Stimmen oder 85,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
329,29.1,29.1,70.9,"Langenthal BE","Nein zur Kostenbremse-Initiative in Langenthal: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,56.6,56.6,43.4,"Lotzwil BE","Ja zur Kostenbremse-Initiative in Lotzwil: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,20.8,20.8,79.2,"Madiswil BE","Nein zur Kostenbremse-Initiative in Madiswil mit 79,2 Prozent Ablehnung. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,59.6,59.6,40.4,"Melchnau BE","Ja zur Kostenbremse-Initiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
