"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,86.1,86.1,13.9,"Egerkingen SO","Die Gemeinde Egerkingen hat das Stromgesetz mit 86,1 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,71.7,71.7,28.3,"Härkingen SO","Die Gemeinde Härkingen hat das Stromgesetz mit 71,7 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,32.8,32.8,67.2,"Kestenholz SO","Keine Mehrheit für das Stromgesetz in Kestenholz: Mit 5'955 Nein-Stimmen zu 2'910 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,5.6,5.6,94.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,4 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,49.5,49.5,50.5,"Niederbuchsiten SO","Nein zum Stromgesetz in Niederbuchsiten: Mit 9'325 Nein- zu 9'135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,5 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,61.8,61.8,38.2,"Oberbuchsiten SO","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Stromgesetz angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,77.1,77.1,22.9,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77,1 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,77.7,77.7,22.3,"Wolfwil SO","Die Gemeinde Wolfwil hat das Stromgesetz mit 77,7 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,72.6,72.6,27.4,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,6 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,18.2,18.2,81.8,"Balsthal SO","Keine Mehrheit für das Stromgesetz in Balsthal: Mit 6'970 Nein-Stimmen zu 1'550 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde die Vorlage verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,50.9,50.9,49.1,"Herbetswil SO","50,9 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum Stromgesetz. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2425,84,84,16,"Holderbank SO","Ja zum Stromgesetz in Holderbank SO: Mit 84 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,55.7,55.7,44.3,"Laupersdorf SO","Ja zum Stromgesetz in Laupersdorf: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,54.5,54.5,45.5,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,99.2,99.2,0.8,"Mümliswil-Ramiswil SO","Ja zum Stromgesetz in Mümliswil-Ramiswil: Mit 99,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2430,66.3,66.3,33.7,"Welschenrohr-Gänsbrunnen SO","66,3 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zum Stromgesetz. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,35.7,35.7,64.3,"Biezwil SO","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zum Stromgesetz. Biezwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
