"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,64.5,64.5,35.5,"Egerkingen SO","Die Gemeinde Egerkingen hat das Stromgesetz mit 64,5 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,66.6,66.6,33.4,"Härkingen SO","Die Gemeinde Härkingen hat das Stromgesetz mit 66,6 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,45.4,45.4,54.6,"Kestenholz SO","Keine Mehrheit für das Stromgesetz in Kestenholz: Mit 8'402 Nein-Stimmen zu 6'990 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,21.4,21.4,78.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,69.4,69.4,30.6,"Niederbuchsiten SO","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben das Stromgesetz angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,96.5,96.5,3.5,"Oberbuchsiten SO","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Stromgesetz angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,54.7,54.7,45.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,81.1,81.1,18.9,"Wolfwil SO","Die Gemeinde Wolfwil hat das Stromgesetz mit 81,1 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,70,70,30,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,82.1,82.1,17.9,"Balsthal SO","82,1 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zum Stromgesetz. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,95,95,5,"Herbetswil SO","95 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum Stromgesetz. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,25.8,25.8,74.2,"Holderbank SO","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Stromgesetz. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,43.2,43.2,56.8,"Laupersdorf SO","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zum Stromgesetz. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,91.6,91.6,8.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 91,6 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,49.5,49.5,50.5,"Mümliswil-Ramiswil SO","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zum Stromgesetz. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,95,95,5,"Welschenrohr-Gänsbrunnen SO","95 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zum Stromgesetz. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,48.1,48.1,51.9,"Biezwil SO","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zum Stromgesetz. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,52.8,52.8,47.2,"Lüterkofen-Ichertswil SO","52,8 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zum Stromgesetz. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,23.2,23.2,76.8,"Messen SO","Keine Mehrheit für das Stromgesetz in Messen: Mit 8'553 Nein-Stimmen zu 2'581 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
