"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,30.1,30.1,69.9,"Doppleschwand LU","Nein zur ""Stopp-Impfpflicht""-Initiative in Doppleschwand: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,52.2,52.2,47.8,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,86.9,86.9,13.1,"Flühli LU","Die Gemeinde Flühli hat die ""Stopp-Impfpflicht""-Initiative mit 86,9 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1005,19.2,19.2,80.8,"Hasle LU","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,61.9,61.9,38.1,"Romoos LU","Die Gemeinde Romoos hat die ""Stopp-Impfpflicht""-Initiative mit 61,9 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,0.9,0.9,99.1,"Schüpfheim LU","Schüpfheim hat die ""Stopp-Impfpflicht""-Initiative mit 99,1 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,72.9,72.9,27.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1010,61.2,61.2,38.8,"Escholzmatt-Marbach LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,55.1,55.1,44.9,"Aesch LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,60.3,60.3,39.7,"Ballwil LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
