"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,43.2,43.2,56.8,"Gächlingen SH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Prämienentlastungsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,27.8,27.8,72.2,"Löhningen SH","Löhningen hat die Prämienentlastungsinitiative mit 72,2 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,79.7,79.7,20.3,"Neunkirch SH","Die Gemeinde Neunkirch hat die Prämienentlastungsinitiative mit 79,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,25,25,75,"Büttenhardt SH","In Büttenhardt hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,86,86,14,"Dörflingen SH","Ja zur Prämienentlastungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,65.9,65.9,34.1,"Lohn SH","Ja zur Prämienentlastungsinitiative in Lohn SH: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,72.8,72.8,27.2,"Stetten SH","72,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Prämienentlastungsinitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,26.5,26.5,73.5,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 73,5 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,55,55,45,"Bargen SH","55 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Prämienentlastungsinitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,37.2,37.2,62.8,"Beringen SH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Prämienentlastungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
