"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,54.9,54.9,45.1,"Gächlingen SH","Ja zur Prämienentlastungsinitiative in Gächlingen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,78.5,78.5,21.5,"Löhningen SH","Ja zur Prämienentlastungsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,51.6,51.6,48.4,"Neunkirch SH","Die Gemeinde Neunkirch hat die Prämienentlastungsinitiative mit 51,6 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,50.6,50.6,49.4,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Prämienentlastungsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,57.3,57.3,42.7,"Dörflingen SH","Ja zur Prämienentlastungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,55.8,55.8,44.2,"Lohn SH","Ja zur Prämienentlastungsinitiative in Lohn SH: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,5,5,95,"Stetten SH","Keine Mehrheit für die Prämienentlastungsinitiative in Stetten SH: Mit 4'945 Nein-Stimmen zu 258 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,98.4,98.4,1.6,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Prämienentlastungsinitiative mit 98,4 Prozent angenommen. Thayngen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2931,40.8,40.8,59.2,"Bargen SH","Keine Mehrheit für die Prämienentlastungsinitiative in Bargen SH: Mit 7'978 Nein-Stimmen zu 5'489 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,13.5,13.5,86.5,"Beringen SH","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Prämienentlastungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,33.3,33.3,66.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,90.5,90.5,9.5,"Merishausen SH","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Prämienentlastungsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
