"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,46.9,46.9,53.1,"Egerkingen SO","In Egerkingen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
2402,42.2,42.2,57.8,"Härkingen SO","Nein zur Kostenbremse-Initiative in Härkingen mit 57,8 Prozent Ablehnung."
2403,36.4,36.4,63.6,"Kestenholz SO","Keine Mehrheit für die Kostenbremse-Initiative in Kestenholz: Mit 375 Nein-Stimmen zu 215 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
2404,41.6,41.6,58.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen."
2405,47,47,53,"Niederbuchsiten SO","Nein zur Kostenbremse-Initiative in Niederbuchsiten: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2406,38.4,38.4,61.6,"Oberbuchsiten SO","Nein zur Kostenbremse-Initiative in Oberbuchsiten: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,43,43,57,"Wolfwil SO","In Wolfwil hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein."
2421,43.9,43.9,56.1,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,48.8,48.8,51.2,"Herbetswil SO","Keine Mehrheit für die Kostenbremse-Initiative in Herbetswil: Mit 88 Nein-Stimmen zu 84 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2425,42,42,58,"Holderbank SO","58 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Kostenbremse-Initiative."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,47.9,47.9,52.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen."
2428,41.8,41.8,58.2,"Mümliswil-Ramiswil SO","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Kostenbremse-Initiative."
2430,42.4,42.4,57.6,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Kostenbremse-Initiative in Welschenrohr-Gänsbrunnen: Mit 204 Nein-Stimmen zu 150 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
2445,39.4,39.4,60.6,"Biezwil SO","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Kostenbremse-Initiative."
2455,35,35,65,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Kostenbremse-Initiative in Lüterkofen-Ichertswil: Mit 191 Nein-Stimmen zu 103 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen."
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,40.1,40.1,59.9,"Schnottwil SO","Schnottwil hat die Kostenbremse-Initiative mit 59,9 Prozent abgelehnt."
2463,26.7,26.7,73.3,"Unterramsern SO","Unterramsern hat die Kostenbremse-Initiative mit 55 Nein- zu 20 Ja-Stimmen verworfen."
2464,38.9,38.9,61.1,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen."
2465,35.2,35.2,64.8,"Buchegg SO","Nein zur Kostenbremse-Initiative in Buchegg: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2471,40.2,40.2,59.8,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen."
2472,40.4,40.4,59.6,"Büren SO","In Büren SO hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,33.1,33.1,66.9,"Gempen SO","Keine Mehrheit für die Kostenbremse-Initiative in Gempen: Mit 220 Nein-Stimmen zu 109 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2475,43.9,43.9,56.1,"Hochwald SO","Hochwald hat die Kostenbremse-Initiative mit 56,1 Prozent abgelehnt."
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2477,39,39,61,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein."
