"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,53.9,53.9,46.1,"Egerkingen SO","Die Gemeinde Egerkingen hat die Kostenbremse-Initiative mit 53,9 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,48.5,48.5,51.5,"Härkingen SO","Nein zur Kostenbremse-Initiative in Härkingen mit 51,5 Prozent Ablehnung. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,43.1,43.1,56.9,"Kestenholz SO","Keine Mehrheit für die Kostenbremse-Initiative in Kestenholz: Mit 4'669 Nein-Stimmen zu 3'534 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,15.6,15.6,84.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,4 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,96.8,96.8,3.2,"Niederbuchsiten SO","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Kostenbremse-Initiative angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,67,67,33,"Oberbuchsiten SO","67 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Kostenbremse-Initiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,28,28,72,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,77.4,77.4,22.6,"Wolfwil SO","Die Gemeinde Wolfwil hat die Kostenbremse-Initiative mit 77,4 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,50.7,50.7,49.3,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,13.7,13.7,86.3,"Balsthal SO","Keine Mehrheit für die Kostenbremse-Initiative in Balsthal: Mit 8'995 Nein-Stimmen zu 1'428 Ja-Stimmen oder 86,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,82.5,82.5,17.5,"Herbetswil SO","82,5 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Kostenbremse-Initiative. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,61,61,39,"Holderbank SO","Ja zur Kostenbremse-Initiative in Holderbank SO: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,6.8,6.8,93.2,"Laupersdorf SO","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Kostenbremse-Initiative. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,72.2,72.2,27.8,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,97.4,97.4,2.6,"Mümliswil-Ramiswil SO","Ja zur Kostenbremse-Initiative in Mümliswil-Ramiswil: Mit 97,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2430,4.4,4.4,95.6,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Kostenbremse-Initiative in Welschenrohr-Gänsbrunnen: Mit 5'164 Nein-Stimmen zu 236 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2445,45.5,45.5,54.5,"Biezwil SO","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Kostenbremse-Initiative. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,67.5,67.5,32.5,"Lüterkofen-Ichertswil SO","67,5 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Kostenbremse-Initiative. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,48.1,48.1,51.9,"Messen SO","Keine Mehrheit für die Kostenbremse-Initiative in Messen: Mit 2'529 Nein-Stimmen zu 2'345 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,91.9,91.9,8.1,"Schnottwil SO","Ja zur Kostenbremse-Initiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 91,9 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2463,78.2,78.2,21.8,"Unterramsern SO","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Kostenbremse-Initiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,90,90,10,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90 Prozent angenommen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2465,44.2,44.2,55.8,"Buchegg SO","Nein zur Kostenbremse-Initiative in Buchegg: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,91.9,91.9,8.1,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,9 Prozent angenommen. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2472,12,12,88,"Büren SO","In Büren SO hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 88 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2473,53.4,53.4,46.6,"Dornach SO","Ja zur Kostenbremse-Initiative in Dornach. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2474,31.7,31.7,68.3,"Gempen SO","Keine Mehrheit für die Kostenbremse-Initiative in Gempen: Mit 7'502 Nein-Stimmen zu 3'482 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2475,68.1,68.1,31.9,"Hochwald SO","Ja zur Kostenbremse-Initiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,19.6,19.6,80.4,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 80,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,76,76,24,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Kostenbremse-Initiative mit 76 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2478,47.1,47.1,52.9,"Nuglar-St. Pantaleon SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Kostenbremse-Initiative. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,51.2,51.2,48.8,"Rodersdorf SO","Ja zur Kostenbremse-Initiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2480,15.9,15.9,84.1,"Seewen SO","In Seewen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2481,89.1,89.1,10.9,"Witterswil SO","Die Gemeinde Witterswil hat die Kostenbremse-Initiative mit 89,1 Prozent Ja-Stimmen angenommen. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2491,59.1,59.1,40.9,"Hauenstein-Ifenthal SO","Ja zur Kostenbremse-Initiative in Hauenstein-Ifenthal: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2492,69.8,69.8,30.2,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
