"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,28.2,28.2,71.8,"Châtillon (FR)","Les habitants de Châtillon (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 71,8 pour cent de non. Châtillon (FR) a rejeté le texte, tout comme son canton."
2011,9,9,91,"Cugy (FR)","Les habitants de Cugy (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 91 pour cent de non. Cugy (FR) a rejeté le texte, tout comme son canton."
2016,18.8,18.8,81.2,"Fétigny (FR)","A Fétigny, les habitants disent non à 81,2 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Fétigny a rejeté le texte, tout comme son canton."
2022,87.5,87.5,12.5,"Gletterens (FR)","A Gletterens, les habitants disent oui à 87,5 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Gletterens a approuvé le texte, contrairement à son canton."
2025,87.6,87.6,12.4,"Lully (FR)","Les habitants de Lully (FR) acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 87,6 pour cent de oui. Lully (FR) a approuvé le texte, contrairement à son canton."
2027,54.3,54.3,45.7,"Ménières (FR)","A Ménières, les habitants disent oui à 54,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Ménières a approuvé le texte, contrairement à son canton."
2029,48.6,48.6,51.4,"Montagny (FR)","Les habitants de Montagny (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 51,4 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,15.5,15.5,84.5,"Nuvilly (FR)","Les habitants de Nuvilly rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 84,5 pour cent de non. Nuvilly a rejeté le texte, tout comme son canton."
2038,47.4,47.4,52.6,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 52,6 pour cent de non. Prévondavaux a rejeté le texte, tout comme son canton."
2041,1.4,1.4,98.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 98,6 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
2043,14.4,14.4,85.6,"Sévaz (FR)","Les habitants de Sévaz s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 85,6 pour cent de non. Sévaz a rejeté le texte, tout comme son canton."
2044,58,58,42,"Surpierre (FR)","A Surpierre, les habitants disent oui à 58 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Surpierre a approuvé le texte, contrairement à son canton."
2045,76.2,76.2,23.8,"Vallon (FR)","Les habitants de Vallon approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 76,2 pour cent de oui. Vallon a approuvé le texte, contrairement à son canton."
2050,67.6,67.6,32.4,"Les Montets (FR)","Aux Montets, les habitants disent oui à 67,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Les Montets a approuvé le texte, contrairement à son canton."
2051,39.4,39.4,60.6,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 60,6 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Delley-Portalban a rejeté le texte, tout comme son canton."
2053,25,25,75,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 75 pour cent de non. Belmont-Broye a rejeté le texte, tout comme son canton."
2054,0.3,0.3,99.7,"Estavayer (FR)","Les habitants d'Estavayer rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 99,7 pour cent de non. C'est à Estavayer que le refus le plus net de cet objet a été enregistré."
2055,35.7,35.7,64.3,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 64,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Cheyres-Châbles a rejeté le texte, tout comme son canton."
2061,3.8,3.8,96.2,"Auboranges (FR)","A Auboranges, les habitants disent non à 96,2 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Auboranges a rejeté le texte, tout comme son canton."
2063,66.5,66.5,33.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 66,5 pour cent de oui. Billens-Hennens a approuvé le texte, contrairement à son canton."
2066,48.5,48.5,51.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 51,5 pour cent de non. Chapelle (Glâne) a rejeté le texte, tout comme son canton."
2067,6.4,6.4,93.6,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 93,6 pour cent de non. Le Châtelard a rejeté le texte, tout comme son canton."
2068,31.5,31.5,68.5,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 68,5 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Châtonnaye a rejeté le texte, tout comme son canton."
2072,76.3,76.3,23.7,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 76,3 pour cent de oui. Ecublens (FR) a approuvé le texte, contrairement à son canton."
2079,23.5,23.5,76.5,"Grangettes (FR)","Les habitants de Grangettes rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 76,5 pour cent de non. Grangettes a rejeté le texte, tout comme son canton."
2086,51.5,51.5,48.5,"Massonnens (FR)","Les habitants de Massonnens acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 51,5 pour cent de oui. Massonnens a approuvé le texte, contrairement à son canton."
