"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,74,74,26,"Châtillon (FR)","Les habitants de Châtillon (FR) approuvent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 74 pour cent de oui. Châtillon (FR) a approuvé le texte, contrairement à son canton."
2011,58.2,58.2,41.8,"Cugy (FR)","Les habitants de Cugy (FR) acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 58,2 pour cent de oui. Cugy (FR) a approuvé le texte, contrairement à son canton."
2016,40.7,40.7,59.3,"Fétigny (FR)","A Fétigny, les habitants disent non à 59,3 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Fétigny a rejeté le texte, tout comme son canton."
2022,92.7,92.7,7.3,"Gletterens (FR)","A Gletterens, les habitants disent oui à 92,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Gletterens a approuvé le texte, contrairement à son canton."
2025,2.4,2.4,97.6,"Lully (FR)","Les habitants de Lully (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 97,6 pour cent de non. Lully (FR) a rejeté le texte, tout comme son canton."
2027,52.7,52.7,47.3,"Ménières (FR)","A Ménières, les habitants disent oui à 52,7 pour cent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal. Ménières a approuvé le texte, contrairement à son canton."
2029,5,5,95,"Montagny (FR)","Les habitants de Montagny (FR) rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 95 pour cent de non. Montagny (FR) a rejeté le texte, tout comme son canton."
2035,88.3,88.3,11.7,"Nuvilly (FR)","Les habitants de Nuvilly acceptent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 88,3 pour cent de oui. Nuvilly a approuvé le texte, contrairement à son canton."
2038,46.7,46.7,53.3,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 53,3 pour cent de non. Prévondavaux a rejeté le texte, tout comme son canton."
2041,13.2,13.2,86.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à un cautionnement de 105 millions des investissements 2024-2026 de l'hôpital cantonal et un prêt de 70 millions pour une étude en vue de la construction d’un nouvel hôpital principal avec 86,8 pour cent de non. Saint-Aubin (FR) a rejeté le texte, tout comme son canton."
