"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,68.9,68.9,31.1,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 68,9 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,39.8,39.8,60.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 60,2 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,6.6,6.6,93.4,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 93,4 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,61,61,39,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour interdire la ""vaccination obligatoire"" avec 61 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,41.1,41.1,58.9,"Gryon (VD)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Gryon avec 58,9 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,54.4,54.4,45.6,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 54,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,92.7,92.7,7.3,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour interdire la ""vaccination obligatoire"" avec 92,7 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,36.1,36.1,63.9,"Noville (VD)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Noville avec 63,9 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,58.2,58.2,41.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour interdire la ""vaccination obligatoire"" avec 58,2 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,93.7,93.7,6.3,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 93,7 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,58.6,58.6,41.4,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour interdire la ""vaccination obligatoire"" avec 58,6 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,40.3,40.3,59.7,"Rennaz (VD)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Rennaz avec 59,7 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,65.1,65.1,34.9,"Roche (VD)","A Roche (VD), les habitants disent oui à 65,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,52.1,52.1,47.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 52,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,56.1,56.1,43.9,"Yvorne (VD)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Yvorne avec 56,1 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,42.1,42.1,57.9,"Aubonne (VD)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Aubonne avec 57,9 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,53.7,53.7,46.3,"Ballens (VD)","A Ballens, les habitants disent oui à 53,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Ballens a approuvé l'initiative, tout comme son canton."
5424,44.1,44.1,55.9,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 55,9 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,67.8,67.8,32.2,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 67,8 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,94.5,94.5,5.5,"Bougy-Villars (VD)","C'est oui à 94,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,27.9,27.9,72.1,"Féchy (VD)","A Féchy, les habitants disent non à 72,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Féchy a rejeté l'initiative, contrairement à son canton."
5428,43.7,43.7,56.3,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,3 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,50.6,50.6,49.4,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,6 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,65.4,65.4,34.6,"Marchissy (VD)","A Marchissy, les habitants disent oui à 65,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Marchissy a approuvé l'initiative, tout comme son canton."
5431,69.1,69.1,30.9,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 69,1 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,77.6,77.6,22.4,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour interdire la ""vaccination obligatoire"" avec 77,6 pour cent des voix. Saint-George a approuvé l'initiative, tout comme son canton."
5435,41.1,41.1,58.9,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 58,9 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,2.7,2.7,97.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 97,3 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,50.4,50.4,49.6,"Saubraz (VD)","A Saubraz, les habitants disent oui à 50,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saubraz a approuvé l'initiative, tout comme son canton."
5451,55.7,55.7,44.3,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour interdire la ""vaccination obligatoire"" avec 55,7 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton."
5456,57.8,57.8,42.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 57,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Cudrefin a approuvé l'initiative, tout comme son canton."
