"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,15.5,15.5,84.5,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 84,5 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,0.2,0.2,99.8,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 99,8 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,7.3,7.3,92.7,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 92,7 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,24.6,24.6,75.4,"Corbeyrier (VD)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Corbeyrier avec 75,4 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,94.9,94.9,5.1,"Gryon (VD)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Gryon avec 94,9 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,29.8,29.8,70.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 70,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,43.7,43.7,56.3,"Leysin (VD)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Leysin avec 56,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,27.2,27.2,72.8,"Noville (VD)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Noville avec 72,8 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,46.9,46.9,53.1,"Ollon (VD)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Ollon avec 53,1 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,50.6,50.6,49.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,6 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
