"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.3,49.3,50.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 50,7 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,26,26,74,"Cortaillod (NE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Cortaillod avec 74 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,41.7,41.7,58.3,"Rochefort (NE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Rochefort avec 58,3 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,52.4,52.4,47.6,"Milvignes (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Milvignes avec 52,4 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,63.8,63.8,36.2,"La Grande Béroche (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à La Grande Béroche avec 63,8 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,59.1,59.1,40.9,"La Chaux-de-Fonds (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à La Chaux-de-Fonds avec 59,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,90,90,10,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 90 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,74.1,74.1,25.9,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,1 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,57.4,57.4,42.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,4 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,50.7,50.7,49.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 50,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,92.9,92.9,7.1,"Le Cerneux-Péquignot (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe au Cerneux-Péquignot avec 92,9 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,18.8,18.8,81.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 81,2 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,73.2,73.2,26.8,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 73,2 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,45.7,45.7,54.3,"Les Ponts-de-Martel (NE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue aux Ponts-de-Martel avec 54,3 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,90.8,90.8,9.2,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 90,8 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,99.8,99.8,0.2,"Cressier (NE)","C'est oui à 99,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Cressier (NE). Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6453,90.5,90.5,9.5,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 90,5 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,50.7,50.7,49.3,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,7 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,3.1,3.1,96.9,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 96,9 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,33.5,33.5,66.5,"Lignières (NE)","A Lignières, les habitants disent non à 66,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Lignières a rejeté l'initiative, tout comme son canton."
6458,47.2,47.2,52.8,"Neuchâtel (NE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Neuchâtel avec 52,8 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,2.2,2.2,97.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 97,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,30.3,30.3,69.7,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 69,7 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,6.1,6.1,93.9,"Val-de-Ruz (NE)","C'est non à 93,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,53.7,53.7,46.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 53,7 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,36.9,36.9,63.1,"Les Verrières (NE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue aux Verrières avec 63,1 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,1.5,1.5,98.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 98,5 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Travers."
