"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,48.1,48.1,51.9,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 51,9 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,65.1,65.1,34.9,"Cortaillod (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Cortaillod avec 65,1 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,41.1,41.1,58.9,"Rochefort (NE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Rochefort avec 58,9 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,69.4,69.4,30.6,"Milvignes (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Milvignes avec 69,4 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,40.2,40.2,59.8,"La Grande Béroche (NE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à La Grande Béroche avec 59,8 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,64.3,64.3,35.7,"La Chaux-de-Fonds (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à La Chaux-de-Fonds avec 64,3 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,93.1,93.1,6.9,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 93,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Planchettes."
6423,57.2,57.2,42.8,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,2 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,27.3,27.3,72.7,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,7 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,90.8,90.8,9.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 90,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,60.3,60.3,39.7,"Le Cerneux-Péquignot (NE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe au Cerneux-Péquignot avec 60,3 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,86.4,86.4,13.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 86,4 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,65.2,65.2,34.8,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 65,2 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,69.3,69.3,30.7,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour interdire la ""vaccination obligatoire"" avec 69,3 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,49.6,49.6,50.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 50,4 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,46.1,46.1,53.9,"Cressier (NE)","C'est non à 53,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6453,30.3,30.3,69.7,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 69,7 pour cent de non. Enges a rejeté l'initiative, contrairement à son canton."
