"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,26.8,26.8,73.2,"Einsiedeln SZ","Nein zur Prämienentlastungsinitiative in Einsiedeln: Mit 4'049 Nein- zu 1'486 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,21.2,21.2,78.8,"Feusisberg SZ","Nein zur Prämienentlastungsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 78,8 Prozent abgelehnt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,23.9,23.9,76.1,"Altendorf SZ","In Altendorf hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,38.8,38.8,61.2,"Innerthal SZ","Innerthal sagt Nein zur Prämienentlastungsinitiative: Mit 49 Nein- zu 31 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
1344,29.6,29.6,70.4,"Lachen SZ","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Prämienentlastungsinitiative."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,32.4,32.4,67.6,"Vorderthal SZ","Nein zur Prämienentlastungsinitiative in Vorderthal: Mit 188 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,23.5,23.5,76.5,"Alpthal SZ","In Alpthal hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,24,24,76,"Illgau SZ","In Illgau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,31.1,31.1,68.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen."
1365,29.3,29.3,70.7,"Lauerz SZ","In Lauerz hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,31.5,31.5,68.5,"Morschach SZ","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Prämienentlastungsinitiative."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,24.2,24.2,75.8,"Oberiberg SZ","Nein zur Prämienentlastungsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 75,8 Prozent abgelehnt."
1369,29.2,29.2,70.8,"Riemenstalden SZ","Nein zur Prämienentlastungsinitiative in Riemenstalden. Mit 17 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
1370,21.8,21.8,78.2,"Rothenthurm SZ","Nein zur Prämienentlastungsinitiative in Rothenthurm: Mit 628 Nein- zu 175 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,30.8,30.8,69.2,"Schwyz SZ","Nein zur Prämienentlastungsinitiative in Schwyz: Mit 3'687 Nein- zu 1'641 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,2 Prozent."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,26.5,26.5,73.5,"Steinerberg SZ","Keine Mehrheit für die Prämienentlastungsinitiative in Steinerberg: Mit 214 Nein-Stimmen zu 77 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,25.4,25.4,74.6,"Unteriberg SZ","In Unteriberg hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
